"electorate","province_code","candidate_code","ballot_position","candidate_name_eng","incumbent","candidate_gender","prelim_winner","final_winner"
"General","12","4311692",48,"Muhammad Azim Haidari","No","Male","No","No"
"General","12","7732224",49," Maulawi Sayed Rahman","Yes","Male","No","No"
"General","12","7732207",50," Dr. Zakia Qudrat Jalili","No","Female","No","No"
"General","12","3994436",51," Ghulam Sakhi Shaarai","No","Male","No","No"
"General","12","7732220",52," Zabihullah Bahar Ghazi","No","Male","No","No"
"General","12","7732217",53," Ghufranullah","No","Male","No","No"
"General","12","3828151",54,"Abdul Hadi Wahidi","No","Male","No","No"
"General","12","4000316",55,"Dr. Muhibullah Niazai","No","Male","No","No"
"General","12","3947887",56,"Captain Abdul Ghafar Mirzakhil","No","Male","No","No"
"General","12","7732213",57,"Maulawi Hayatullah  Hayat Furqani Pashayee","No","Male","No","No"
"General","12","8834725",58," Alhaj Major General Naqeebullah","No","Male","Yes","Yes"
"General","12","7732206",59,"Sayed Zabihullah Abas","No","Male","No","No"
"General","13","100980010",2,"Dr. Zahida Faizan Nooristani","No","Female","No","No"
"General","13","5795209",3,"Dr. Muhammad‐u‐ ddin Sajad","No","Male","No","No"
"General","13","6367327",4,"Sayed Bibi Muahid","No","Female","No","No"
"General","13","5795211",5,"Dr. Reta Ali","No","Female","No","No"
"General","13","5795203",6,"Dr. Parween Nooristani","No","Female","Yes","Yes"
"General","13","5795206",7,"Mahbuba Saraj","No","Female","No","No"
"General","13","5795205",8,"Alhaj Muhammad Ismael Nooristani","No","Male","No","No"
"General","13","5795202",9,"Hawa Alam Nooristani","Yes","Female","No","No"
"General","13","5795201",10,"Liza Ghauwsi","No","Female","No","No"
"General","13","101050508",11,"Malik Muhammad Sabir","No","Male","No","No"
"General","13","5139791",12,"Alhaj Muhammad Zubair","No","Male","No","No"
"General","13","5795212",13,"Maulawi Ahmadullah Muahid","No","Male","No","Yes"
"General","13","5795210",14," Munawar Nizami","No","Male","No","No"
"General","13","5795213",15,"Qari Jamal‐u‐din Marabit","No","Male","No","No"
"General","13","8364004",17,"Noorullah Memmar","No","Male","Yes","No"
"General","13","5795207",18,"Dr. Zulaikha","No","Female","No","No"
"General","13","8337640",19,"Abdul Raqib Mushtaq","No","Male","No","No"
"General","13","5795204",20," Muhammad Tamim Nooristani","No","Male","No","No"
"General","14","3338477",1,"Alhaj Sayed Abdul Basir Ahmadi Dehqan","No","Male","No","No"
"General","14","14112364",2,"Muhammad Rahman Pahlawan Zada","No","Male","No","No"
"General","14","12536497",3,"Alhaj Shah Abdul Ahad Afzali","No","Male","Yes","Yes"
"General","14","2803114",4,"Alhaj Sayed Abdul Qader Sayad","Yes","Male","No","No"
"General","14","1960001",5,"Dr. Anis Gull Akhgar","No","Female","No","No"
"General","14","1809942",6,"Qazi Noor-u-din Zeiayee","No","Male","No","No"
"General","14","2233808",7,"Amiri","No","Male","No","No"
"General","14","2233840",8,"Abdul Shukor Waqif Hakemi","No","Male","No","No"
"General","14","2450650",9,"Ustad Maliha Arzish","No","Female","No","No"
"General","14","2233838",10,"Kashaf","No","Male","No","No"
"General","14","9042020",11,"Mazafar‐u‐din Zafar","No","Male","No","No"
"General","14","13404503",12,"Fazel Rahman Tughri","No","Male","No","No"
"General","14","2233832",13,"Alhaj General Akbar Rohgar","No","Male","No","No"
"General","14","11647791",14,"Saranwal Abdul Rawouf","No","Male","Yes","No"
"General","14","2233812",15,"Muhammad Zekria Soda","No","Male","Yes","Yes"
"General","14","2243824",17," Muhibullah Zeiayee","No","Male","No","No"
"General","14","180981",18,"Muhammad Azim Mosawi","No","Male","No","No"
"General","14","2217449",19,"Sayed Muhammad Shamsheri","No","Male","No","No"
"General","14","2233828",21,"Mahbubullah Mutahari","No","Male","No","No"
"General","14","1972897",23,"Alhaj Mufti Hafiz-u-Rahman Naqi","No","Male","No","No"
"General","14","8863552",24,"Qazi Munira Baharaki","No","Female","No","No"
"General","14","2233822",25,"Noorullah Hadaf","No","Male","No","No"
"General","14","102468526",26,"Alhaj Puhanyar  Ustad MuhammadSediq Sabah","No","Male","No","No"
"General","14","1801346",27,"Alhaj Mawin Safar Muhammad Mubariz","No","Male","No","No"
"General","14","8972251",28,"Shah Ismael","No","Male","No","No"
"General","14","8995505",29," Sadatullah Hamdard","No","Male","No","No"
"General","14","2233829",30,"Habibullah Furoghi","No","Male","No","No"
"General","14","102998440",31," Rahila Nizam A.K.A Laila","No","Female","No","No"
"General","14","2233834",32,"Taqi‐u‐din Danishi","No","Male","No","No"
"General","14","10276422",33,"Alhaj Qazi  Muhammad Yaqub Seddiqi","No","Male","No","No"
"General","14","2233821",34,"Fauzia Kofi","Yes","Female","Yes","Yes"
"General","14","2233839",35," Sardar Khan","No","Male","No","No"
"General","14","2233830",36,"Maulawi Abdul Aziz","Yes","Male","No","No"
"General","14","2215763",37,"Muhammad Noor Khuwahani","No","Male","No","No"
"General","14","2233841",38,"Qudratullah Sharifi","No","Male","No","No"
"General","14","9042023",39,"Asal Muhammad Shakeri Badakhshani","No","Male","No","No"
"General","14","13937633",40,"Naserullah Muhammadi","No","Male","No","No"
"General","14","2233842",41,"Maulawi Abdul Jabar Furqani","No","Male","No","No"
"General","14","4788501",42,"Sayed Muhabat Shah Kashani","Yes","Male","No","No"
"General","14","2233820",43,"Abdul Shahed Nadiri","No","Male","No","No"
"General","14","2474774",44,"Abdul Wali Niazi","No","Male","No","Yes"
"General","14","2803117",45,"Maulawi Hafiz-u-Rahman Haidari","No","Male","No","No"
"General","14","1959638",46,"Rahim Shah Qurluq","No","Male","No","No"
"General","14","2074033",47,"Dawlat Muhammad Joshan","No","Male","No","No"
"General","14","100407011",48," Aqil Mah Sakhizada Pamiri","No","Female","No","No"
"General","14","102922678",49,"Abdul Karim","No","Male","No","No"
"General","14","2233843",50,"Abdul Latif Pedram","No","Male","Yes","Yes"
"General","14","2233825",51,"Alhaj Zalmai Mujadidi","Yes","Male","Yes","Yes"
"General","14","102940256",52,"Hajji Abdul Haq Haqani","No","Male","No","No"
"General","14","12268193",53,"Qazi Sadullah Abu Aman","No","Male","No","No"
"General","14","2233844",54,"Sayed Alam Tayeb","No","Male","No","No"
"General","14","102467925",55," Muhammad Jan Pamir","No","Male","No","No"
"General","14","2233837",56,"Khalill‐u‐Rahman","No","Male","No","No"
"General","14","1840837",57,"Dr. Nilofar Ibrahimi","No","Female","Yes","Yes"
"General","14","11923509",58,"Sayed Abdul Hadi Hedayat","No","Male","No","No"
"General","14","2233835",59,"Abdul Musawir Sarwari","No","Male","No","No"
"General","14","2087949",60,"Amanullah Emaan","No","Male","No","No"
"General","14","2233806",61,"Ustad Zulaikha Akbar Zada Yaftali","No","Female","No","No"
"General","14","2233810",62,"Irangull Saihon","No","Female","No","No"
"General","14","2233823",63,"Puhanyar Ustad Mahbubullah Hamid","No","Male","No","No"
"General","14","2233814",64,"Abdul Manan Shewa ‐e‐ Sharq","No","Male","No","No"
"General","14","11717445",65,"Qari Nematullah Nastu","No","Male","No","No"
"General","14","2233819",66,"Makhdum Ahmad","No","Male","No","No"
"General","14","9042001",67,"Muhammad Zahir Hatam","No","Male","No","No"
"General","14","2233824",68,"Razia Haidari","No","Female","No","No"
"General","14","2233817",69,"Belqis Najmi","No","Female","No","No"
"General","14","9042032",71,"Zia-u-din Wasiq","No","Male","No","No"
"General","14","5397766",72," Sayed Jamaluddin","No","Male","No","No"
"General","14","2233802",73," Arash Shaherpor","No","Male","No","No"
"General","14","9042050",74,"Murshid Samaonwal  Munshi Hafizullah Habib Kofi","No","Male","No","No"
"General","14","2547206",75," Gulshan Shamim Rasoli","No","Female","No","No"
"General","14","2450928",76," Kubra Dehqan","Yes","Female","No","No"
"General","14","2233811",77,"Abdul Hakim Hakim Khuwahani","No","Male","No","No"
"General","14","2233805",78," Zaman-u-din Ariani","No","Male","No","No"
"General","14","2105381",79," Rohul Amin Amani","No","Male","No","No"
"General","14","2233831",80,"Amanullah Payman","Yes","Male","Yes","Yes"
"General","14","2233813",81," Alhaj Safiullah Muslim","No","Male","Yes","Yes"
"General","14","12535093",82,"Shahak Asmatyar","No","Male","No","No"
"General","14","2233809",83," Dr. Maliha Aziz","No","Female","No","No"
"General","14","9421564",84," Ailchi Bik Harakat","No","Male","No","No"
"General","14","2233818",85,"Noor Ahmad Dildar","No","Male","No","No"
"General","14","1841366",86,"Dr. Ghulam Rabani","No","Male","No","No"
"General","14","102923191",87,"Dr. Shams Ali Shams","No","Male","No","No"
"General","14","12938529",88,"Ustad Abdul Qahar Sarwari","No","Male","No","No"
"General","14","2233807",89,"Nilofar Darwazi","No","Female","No","No"
"General","14","2233836",90,"Habib-u-Rahman Faiq","No","Male","No","No"
"General","14","2575211",91," Maulawi Muhibullah Sharefi","No","Male","No","No"
"General","14","11241985",92," Nasrullah Partaw Nadiri","No","Male","No","No"
"General","14","2233815",93,"Abdul Bashir Haidari Pilot","No","Male","No","No"
"General","14","2233826",94,"Sayed Jafar Nadiri","No","Male","No","No"
"General","14","2232520",95,"Dr. Ahmad Jawed Muhsin Zada","No","Male","No","No"
"General","14","10444347",96,"Maulawi Abdul Mabud Abid","No","Male","No","No"
"General","14","2233803",97,"Amina Sahar Homayoon","No","Female","No","No"
"General","15","13112133",1,"Abdul Qudoos","No","Male","No","No"
"General","15","2958417",2,"Dr. Abdul Qadir Ahmadi","No","Male","No","No"
"General","15","13430538",3,"Karima Mudaqiq","No","Female","No","No"
"General","15","674739",4,"Eng. Abdul Hadi","No","Male","No","No"
"General","15","1842079",5,"Abdul Hamid","No","Male","No","No"
"General","15","2181180",6,"Ustad Muhammad Karim Khan Haidari","No","Male","No","No"
"General","15","2049394",7,"Hajji Arbab Muhammad Omar","No","Male","No","No"
"General","15","13429135",8,"Mulla Azizullah","No","Male","No","No"
"General","15","8921776",9,"Aamir Sadullah","No","Male","No","No"
"General","15","2958418",10,"Alhaj Abdul Rahman","No","Male","No","No"
"General","15","2958404",11,"Malim Muhammad Aslam","No","Male","No","No"
"General","15","8921588",12,"Mamor Aziz","No","Male","No","No"
"General","15","2958406",13," Asadullah Walwalji","No","Male","No","No"
"General","15","2083127",14," Karima Farangzad","No","Female","No","No"
"General","15","1645261",15," Qari Muhammad Hashim Haikal Zada","No","Male","No","No"
"General","15","2958419",16,"Mirza Abdul Rahim","No","Male","No","No"
"General","15","12309237",17," Saliha","No","Female","No","No"
"General","15","1638485",18," Mawlawi Ahmadullah Ahmadi","No","Male","No","No"
"General","15","2958412",19,"Alhaj Fazal Ahmad Brakat","No","Male","No","No"
"General","15","525313",20,"Sayed Qutb-u-Din Sayed","No","Male","No","No"
"General","15","2958405",21," Habiba Danish","Yes","Female","Yes","Yes"
"General","15","13538546",22," Sayed Amanullah Seerat","No","Male","No","No"
"General","15","12336796",23,"General Ahmad Wali Baktash Hajji ","No","Male","No","No"
"General","15","13539285",24,"Murshid Agha","No","Male","No","No"
"General","15","527196",25,"Fatima Masood","No","Female","No","No"
"General","15","2958415",26,"Sayed Abdul Hadi Dabir","No","Male","No","No"
"General","15","524303",27,"Mudeer Taaj-u-Din Dawar","No","Male","No","No"
"General","15","1861440",28,"Muhammad Iqbal","No","Male","No","No"
"General","15","2215250",29,"Abdul Moien","No","Male","No","No"
"General","15","8957513",30," Dr. Faizullah","No","Male","No","No"
"General","15","1645049",31," Muhammad Essa","No","Male","No","No"
"General","15","2958416",32,"Maryam Kofi","No","Female","Yes","Yes"
"General","15","524005",33," Amir Abdul Wahid Faqir Zada","No","Male","Yes","Yes"
"General","15","2642707",34," Nazia Adilyar","No","Female","No","No"
"General","15","1959001",35,"Sayed Akram-u-Din Masoomi","No","Male","Yes","Yes"
"General","15","1644665",36,"Ustad Sahib Nazar Dashti","No","Male","No","No"
"General","15","11996286",37,"Gul Agha Pirzada","No","Male","No","No"
"General","15","56004",38,"Mawlawi  Muhammad Ibrahim alik","No","Male","No","No"
"General","15","2958411",39,"Dr. Muhammad Sabir Adab","No","Male","No","No"
"General","15","2958408",40,"Mawlana Haseeb","No","Male","No","No"
"General","15","501226",41,"Dr. Muhibullah Katawazai","No","Male","No","No"
"General","15","2958422",42,"Maulawi Abdul Aziz Shujaa","No","Male","No","No"
"General","15","2958413",44,"Abdul Wahid Khurasani","No","Male","No","No"
"General","15","2611481",45,"Eng. Amanullah Bariz","No","Male","No","No"
"General","15","1843883",46,"Mudeer Namaz","No","Male","No","No"
"General","15","2812180",47,"Hajji Amanullah Hamdard","No","Male","No","No"
"General","15","2958414",48,"Shafiqullah Rasooli","No","Male","No","No"
"General","15","2958426",49,"Alhaj Commander Sayed Iqbal","No","Male","No","No"
"General","15","2195421",50,"Hajji Jaylo","No","Male","No","No"
"General","15","11996208",51," Sayed Khan Mufradzada","No","Male","No","No"
"General","15","2958409",52,"Muhammad Ishaq Farjad","No","Male","No","No"
"General","15","2958423",53," Muhammad Akbar Anwari","No","Male","No","No"
"General","15","2181337",54," Alhaj Wakeel Abdul Malik Mlah","No","Male","No","No"
"General","15","12548582",55," Amaad ‐ud‐ Din","No","Male","No","No"
"General","15","2118903",56,"Alhaj Wakeel Abdul Jabar","Yes","Male","Yes","Yes"
"General","15","524007",57,"Alhaj Abdul Mutalib Bek","No","Male","Yes","Yes"
"General","15","105559",58,"Alhaj Mawlawi Lutfullah Azizi","No","Male","No","No"
"General","15","2958410",59,"Dr. Huria Qurbani Aziz","No","Female","No","No"
"General","15","1645503",60," Qazi Muhammad Ayoub Mehr","Yes","Male","No","No"
"General","15","2031376",61,"Raiees Abdul Baqi Malik Zada","Yes","Male","Yes","Yes"
"General","15","13431461",62," Dr. Abdul Kabir Anwari","No","Male","No","No"
"General","15","138048",63," Rabia Dashti","No","Female","No","No"
"General","15","2958402",64," Sayed Habib ‐ur‐ Rahman","No","Male","No","No"
"General","15","124221",65," Qari Muhammad Nazeef","No","Male","No","No"
"General","15","983411",66," Alhaj Amanullah","No","Male","No","No"
"General","15","984047",67," Dr. Abdul Muhet Zakir","No","Male","No","No"
"General","15","2958421",68," Muhammad Qaied Afandi","No","Male","No","No"
"General","15","2958407",69," Mawlawi  Muhammad Tayeb Tariqi","No","Male","No","No"
"General","15","7429003",70,"Aqubatullah Adeeb Yar","No","Male","No","No"
"General","15","2958420",71," Ihsanullah Sadat","No","Male","No","No"
"General","15","102647737",72," Qudratullah Zaki","No","Male","Yes","Yes"
"General","15","10774156",73," Sayed Mahmood Hashimi","No","Male","No","No"
"General","15","130151",74,"Ain‐ud‐Din Rustaqi","No","Male","No","No"
"General","15","2958425",75," Muhammad Dawood Taluqani","No","Male","No","No"
"General","15","96263",76,"Sultan Ahmad Telayee Shir Jan","No","Male","No","No"
"General","15","91209",77," Dr. Dil Jan Farhat","No","Female","No","No"
"General","15","13768001",78," Alhaj Subhan Qul","No","Male","No","No"
"General","15","2049469",79," Dr. Muhammad Shakir Naseem","No","Male","No","No"
"General","15","2958427",80,"Qazi Abdul Baqi Fitrat","No","Male","No","No"
"General","15","12453737",81," Malim Ashraf ‐ud‐ Din","No","Male","No","No"
"General","15","11535867",82,"Sayed Javid","No","Male","No","No"
"General","15","12308712",83," Eng. Raz Muhammad Faiz","Yes","Male","No","No"
"General","15","1946735",84,"Shararah Aman","No","Female","No","No"
"General","15","1645501",85,"Qazi Muhammad Kabir Marzban","No","Male","Yes","Yes"
"General","15","12300860",86,"Dr. Nasrullah Qazi Zada","No","Male","No","No"
"General","15","86234",87," Alhaj General Abdul Qadar Hazara","No","Male","No","No"
"General","15","82558",88," Alhaj Mawlawi Najeebullah Abadi","No","Male","No","No"
"General","15","287780",89," Dr. Muhammad Yusuf Osmani","No","Male","No","No"
"General","15","2610122",90,"Dr. Noorullah","No","Male","No","No"
"General","15","1638004",91,"Alhaj Assadullah Sabit","No","Male","No","No"
"General","15","13767552",92,"Abdul Wahid Haris","No","Male","No","No"
"General","15","2958403",93,"Muhammad Seddiq Abedi A.K.A Suhrab","No","Male","No","No"
"General","15","2031213",94," Mawlawi Ghulam Rabani Rahmani","No","Male","No","No"
"General","16","6984245",1,"Alhaj Amir Muhammad Khair Khwah","No","Male","No","No"
"General","16","3503446",2,"Hajji Muhammad Akbar Barikzai","No","Male","No","No"
"General","16","8300446",3,"Asadullah Kohzad","No","Male","No","No"
"General","16","829210",4,"Sayed Mustafa Seddiqi","No","Male","No","No"
"General","16","249839",5,"Maulawi Muhammad Zia Rohani","No","Male","No","No"
"General","16","8716274",6,"Abdul Gheyas Barati","No","Male","No","No"
"General","16","8674726",7,"Maulawi Shah Mahmood","No","Male","No","No"
"General","16","6984221",8,"Hajji Nazar Muhammad Faqiri","No","Male","No","No"
"General","16","7543344",9,"Maryam Daqiq","No","Female","No","No"
"General","16","6984325",10,"Zarmina Barikzai","No","Female","No","No"
"General","16","8344576",11,"Enayatullah Watanyar","No","Male","No","No"
"General","16","12329984",12,"Amir Hayat Murad","No","Male","No","No"
"General","16","3488001",13,"Najeebullah Bashir Baghlani","No","Male","No","No"
"General","16","8319650",14,"Hajji Noorullah","No","Male","No","No"
"General","16","11336231",15,"Abd‐ur‐ Rehman Hakimzadah","No","Male","No","No"
"General","16","852885",16,"Eng. Abdul Basher Basharatullah","No","Male","No","No"
"General","16","4878581",17,"Shukria Esa Khil","Yes","Female","Yes","Yes"
"General","16","6984236",18,"Eng. Muhammad Zia Larwani","No","Male","No","No"
"General","16","6984217",19,"Alhaj Muhammad Alam Aymaq","No","Male","No","No"
"General","16","4140409",20,"Khalil ‐ur‐ Rahman Azizi","No","Male","No","No"
"General","16","102197503",21,"Delawar Aymaq","No","Male","No","Yes"
"General","16","6984247",22,"Abdul Fahim Wahaj","No","Male","No","No"
"General","16","8293609",23,"Hamida","No","Female","No","No"
"General","16","12348073",24,"Eng. Ahmad Zahir ud‐ Din Azhar","No","Male","No","No"
"General","16","319599",25,"Nadira Nahrain Wal Kohdamani","No","Female","No","No"
"General","16","6984253",26,"Ustad Shirullah Taqwa","No","Male","No","No"
"General","16","7541732",27,"Abdul Shukoor","No","Male","No","No"
"General","16","6984204",28,"Nimatullah Sarhadi","No","Male","No","No"
"General","16","8779529",29,"Muhammad Zahir Malik Zad","No","Male","No","No"
"General","16","6984208",30,"Alhaj Diploma Eng. Juma Khan Taliq","No","Male","No","No"
"General","16","6984220",31,"Ghulam Nabi Door Andish","No","Male","No","No"
"General","16","102140053",32,"Noor Hay Haqjo","No","Male","No","No"
"General","16","7412439",33,"Saoud Bakhtiar","No","Male","No","No"
"General","16","6984212",34,"Maulawi Mufti Haq Nawaz","No","Male","No","No"
"General","16","2049644",35,"Zafar Khan Bahadar","No","Male","No","No"
"General","16","13648783",36,"Maulawi Abdul Malik Mahaq","No","Male","No","No"
"General","16","7374596",37,"Alhaj Abd‐ur‐ Rahman Shafaq","No","Male","No","No"
"General","16","4780154",38,"Sayed Mansoor Naderi","Yes","Male","Yes","Yes"
"General","16","6984242",39,"Sayed Ulfat Naderi","No","Male","No","No"
"General","16","102740227",40,"Dr. Fazal Rahman Faiez","No","Male","No","No"
"General","16","7112559",41,"Ustad Naqibullah Qanaa","No","Male","No","No"
"General","16","6984211",42,"Hafizullah Sulaiman Khil","No","Male","No","No"
"General","16","6984250",43,"Ghulam Sarwar Hubab","No","Male","No","No"
"General","16","6984251",44,"Alhaj Maulawi Abdul Halim","No","Male","No","No"
"General","16","8306409",45,"Maulawi Abdul Shukoor","No","Male","No","No"
"General","16","6984232",46,"Muzafar Naiem Zada A.K.A Dr. Qamar‐u‐din","No","Male","No","No"
"General","16","7107706",47,"Dr. Abdul Shukoor Hassan Zada","No","Male","No","No"
"General","16","13629076",48,"Alhaj Nizam ‐ud‐ Din","No","Male","No","No"
"General","16","12242639",49,"Sayed Hasam ‐ud‐ Din Haq Been","No","Male","No","No"
"General","16","7557536",50,"Hajji Abdul Wahab","No","Male","No","No"
"General","16","138080",51,"Alhaj Ustad Najya Aymaq","Yes","Female","Yes","Yes"
"General","16","6984205",52,"Sayed Najeebullah Ahmadi","No","Male","No","No"
"General","16","6984209",53,"Dr. Muhammad Naseem Mudabbir","No","Male","Yes","No"
"General","16","7379928",54,"Alhaj General  Muhammad Dawoud Khenjani","No","Male","No","No"
"General","16","6984206",55,"Gul Alam Wahdat Yar","No","Male","No","No"
"General","16","6984240",56,"Dr. Matiullah Sharq","No","Male","No","No"
"General","16","8309100",57,"Nasir Khan Nasir","No","Male","No","No"
"General","16","6984210",58,"Hajji Muhammad Laqa Andarabi","No","Male","No","No"
"General","16","6984213",59,"Sayed Sharaf ‐u‐d Din Pirzada","No","Male","No","No"
"General","16","10383127",60,"Amar ‐ud‐ Din Haq Shenas","No","Male","No","No"
"General","16","2040119",61,"Wakel Mir  Muhammad Sulayman Yaqubi","No","Male","No","No"
"General","16","3489882",62,"Abdul Samad Stanikzai","No","Male","No","No"
"General","16","102766223",63,"Muhammad Noor Noori","No","Male","No","No"
"General","16","6984222",64,"Eng. Sayed Esmatullah Hashmat","No","Male","No","No"
"General","16","8309011",65,"Noor Muhammad Nikkhwa","No","Male","No","No"
"General","16","307007",66,"Masooma Yaqeen","No","Female","No","No"
"General","16","8296149",67,"Abdul Jalil Porshur","No","Male","No","No"
"General","16","8301404",68,"Alhaj Muhammad  Zahir Nazarzai Shinwari","No","Male","No","No"
"General","16","2049502",69,"Sar Malim Mahmood Shah Farigzai","No","Male","No","No"
"General","16","7554179",70,"Muhammad Zahir Ghani Zada A.K.A Qand Agha","No","Male","No","Yes"
"General","16","6984239",71,"Pahlawan Yahya","No","Male","No","No"
"General","16","2031554",72,"Maulawi Saraj ‐ud‐ Din Seerat","No","Male","No","No"
"General","16","6984238",73,"Eng. Muhammad Asim","Yes","Male","No","No"
"General","16","6984227",74,"Hajji Jalal ‐ud‐ Din Bajgahi","No","Male","No","No"
"General","16","260953",75,"Malek Ahmad Nikzad","No","Male","No","No"
"General","16","6984215",76,"Eng. Habib ‐ur‐ Rahman Habib","No","Male","No","No"
"General","16","8914174",77,"Muhammad Azim Muhsini","No","Male","Yes","Yes"
"General","16","26984229",78,"Ghulam Raza Safdari","No","Male","No","No"
"General","16","8296433",79,"Hajji Ashuqullah Wafa","No","Male","Yes","No"
"General","16","100306373",80,"Dr. Ghulam Rasol Safari","No","Male","No","No"
"General","16","8805609",81,"Maulawi Abdul Haq Muzhari","Yes","Male","No","No"
"General","16","2164819",82,"Ustad Muhammad Noor Shirzad","No","Male","No","No"
"General","16","6984216",83,"Obaidullah Rameen","No","Male","Yes","Yes"
"General","16","6984218",84,"Abdul Wahid Hamidi","No","Male","No","No"
"General","16","6984248",85,"Agha Mir Ghafoori","No","Male","No","No"
"General","16","7107492",86,"Abdul Fatah Danishfar","No","Male","No","No"
"General","16","8330721",87,"Maulawi Abdul Qayum Qayumi","No","Male","No","No"
"General","16","8331925",88,"Hajji Javid Ahmad","No","Male","No","No"
"General","16","7420692",89,"Abdullah Seddiqi","No","Male","No","No"
"General","16","6984234",90,"Dr. Mahdi","No","Male","Yes","Yes"
"General","16","12265956",91,"Seddiqa A.K.A Zohra","No","Female","No","No"
"General","16","6984243",92,"Fazal ‐ul‐ Haq Andarabi","No","Male","No","No"
"General","16","12347436",93,"Bismillah Sharifi","No","Male","No","No"
"General","16","12219582",94,"Saif ‐ur‐ Rahman Rasooli","No","Male","No","No"
"General","16","6984233",95,"Mahbooba Andarabi","No","Female","No","No"
"General","16","100905117",96,"Makhdoom Khalil Ahmad Khenjani","No","Male","No","No"
"General","16","8337202",97,"Dr. Naramgoy","No","Male","No","No"
"General","16","12901096",98,"Wakeel Sayed Agha","Yes","Male","No","No"
"General","16","2163062",99,"Hajji Sayed Ismayel Akhlaqi","No","Male","No","No"
"General","16","6984241",100,"Alhaj Shir Muhammad Abid","No","Male","No","No"
"General","16","6606506",101,"Jamila Ghorbandi","No","Female","No","No"
"General","16","7413959",102,"Abdulullah Ahad Por","No","Male","No","No"
"General","16","6984246",103,"Rahmatullah Wahidi","No","Male","No","No"
"General","16","972761",104,"Muhammad Tahir Gardoon","No","Male","No","No"
"General","16","6984201",105,"Shir Khan","No","Male","No","No"
"General","16","6984226",106,"Qazi Najeebullah Akbari","No","Male","No","No"
"General","16","2040134",107,"Malim Amar ‐ud‐ Din Khairi","No","Male","No","No"
"General","16","3190421",108,"Ghulam Muhammad Ghubar","No","Male","No","No"
"General","16","7107603",109,"Dr. Mahai Din Paykan Haidari","No","Male","No","No"
"General","16","1389129",110,"Mir Haidar Andarabi","No","Male","No","No"
"General","16","6984214",111,"Rahimullah Samandar","No","Male","No","No"
"General","16","2801887",112,"Eng. Zalmay Zaheer","No","Male","No","No"
"General","16","4140338",113,"Din Muhammad Nasrullahi","No","Male","No","No"
"General","16","12376720",114,"Dr. Abdul Wakeel Qayumi","No","Male","No","No"
"General","16","6984254",115,"Dr. Jamila Oriakhil","No","Female","No","No"
"General","16","7564567",116,"Alhaj Muhibullah Muhaqiq","No","Male","No","No"
"General","16","6606503",117,"Zuhra Chopan","No","Female","No","No"
"General","16","7124627",118,"Muhammad Hussain","No","Male","No","No"
"General","17","8352219",1,"Dr. Sayed Badakhsh","No","Male","No","No"
"General","17","4092706",2,"Bibi Fatima Hofiani","No","Female","No","No"
"General","17","8927225",3,"Shaista Baz Nasiri","No","Male","Yes","Yes"
"General","17","4100592",4,"Dr. Zelgai Nizam","No","Male","No","No"
"General","17","8352225",5,"Noor ‐ud‐ Din Beg","No","Male","No","No"
"General","17","8352202",6,"Faiz ‐ur‐ Rahman Rahmani","No","Male","No","No"
"General","17","309230",7,"Fariha Batar Beg","No","Female","No","No"
"General","17","4092543",8,"Zarghoona Hassan","No","Female","No","No"
"General","17","428258",9,"Khuwaja Shireen","No","Male","No","No"
"General","17","8352201",10,"Alhaj Muhammad Sami Aymaq","No","Male","No","No"
"General","17","5897725",11,"Fida Muhammad Mal","No","Male","No","No"
"General","17","3151411",12,"Najeebullah Nabeel","No","Male","No","No"
"General","17","8352226",13," Yama Khan","No","Male","No","No"
"General","17","8352209",14,"Shukria Paykan Ahmadi","No","Female","Yes","Yes"
"General","17","8628908",15,"Abdul Wodood Payman","No","Male","Yes","Yes"
"General","17","8352223",16,"Muhammad Gul Sahab Zada","No","Male","No","No"
"General","17","147411",17,"Alhaj Amam Qul Sabir","No","Male","No","No"
"General","17","13656405",18,"Saranwal  Muhammad Maroof Mukhtar","No","Male","No","No"
"General","17","739313",19," Wakil Muhammad Amin","Yes","Male","No","No"
"General","17","3138519",20," Farishta Hashim Zada","No","Female","No","No"
"General","17","138357",21,"Fahima Farhat","No","Female","No","No"
"General","17","7413632",22,"Abdul Razaq Qaram Qull","No","Male","No","No"
"General","17","3956033",23,"Dr. Habiba Arfan","No","Female","No","No"
"General","17","7183933",24,"Eng. Ajmal Khan Hotak","No","Male","No","No"
"General","17","8352211",25,"Sayed Dawood Nadiri","No","Male","Yes","Yes"
"General","17","4436621",26," Hajji Malik Muhammad Zakhil","No","Male","No","No"
"General","17","3108159",27," Hajji Muhammad Omar Khan","No","Male","No","No"
"General","17","8352210",28,"Dr. Fatima Aziz","Yes","Female","Yes","Yes"
"General","17","2049239",29," Alhaj Assadullah Omar Khil","No","Male","No","No"
"General","17","2042460",30," Ustad Matiullah Dihati","No","Male","No","No"
"General","17","4685858",31,"Saranwal Barat  Muhammad Omar Khil","No","Male","No","No"
"General","17","8352215",32," Qari Rahmatullah","Yes","Male","No","No"
"General","17","3152923",33," Muhammad Akbar Noori","No","Male","No","No"
"General","17","9651090",34,"Alhaj Maulawi Abdullah Qurlaq","No","Male","No","No"
"General","17","660112",35,"Fazal Kareem Aymaq","Yes","Male","No","No"
"General","17","8352206",36,"Alhaj Qari Islam Mujahid","No","Male","No","No"
"General","17","3956006",37," Dr. Ghulam Habib","No","Male","No","No"
