"electorate","constituency_code","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_party_dari","incumbent","candidate_gender","prelim_winner","final_winner","disqualified","candidate_party_transliterated","candidate_party_eng"
"General","G-10",8913413,130,"Hajji Anaam Shah Anaam Shenwari","حاجی انعام شاه   انعام شنواری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",4458596,131,"Hajji Mullah Jan Shenwari","حاجی ملا جان شینواری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",12636179,132,"Alhaj Mamor  Mohammad Esa Omar","الحاج مامور محمد عیسی  عمر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",1326136,133,"Mia Khan Agha","میا خان اغا","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",7477213,134,"Dawoud Shah Khushhal","داود شاه خوشحال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",7403565,135,"Kalantar Shenwarai","کلانتر شینواری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",8913450,136,"Farhad Khan Kotwal","فرهاد خان کوټوال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",102146502,137,"Hajji Abdul Karim Khan Momand","حاجی عبدالکریم خان   مومند","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",61031,138,"Maulawi Rahim Gull Tawhed Yaar","مولوی رحیم گل توحید یار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",8913443,139,"Misri Khan","مصری خان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",1334964,140,"Shekh Muqadas Bilal","شیخ مقدس بلال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",8913438,141,"Lutf-u-Rahman Khamosh","لطف الرحمن  خاموش","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",8913439,142,"Qazi Mohammad Amin Waqad","قاضی محمد آمین  وقاد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",1347412,143,"Dr. Tajwar Khan Nasiri","داکتر تاجورخان ناصری","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-10",5809042,144,"Dr. Khusha Quraishi","داکتر خوشحال قریشی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",8858301,145,"Atta Muhammad Nijat","عطا محمد نجات","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",1588476,146,"Hajji Noor Agha Malikzai","حاجی نور آغا  ملکزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",4956431,147,"Hajji Feda Mahmud Miakhel","حاجی فدا محمود   میاخیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",456906,148,"Abdullah Qari Baba","عبدالله قاری بابا","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",6413037,149,"Ustad Abdul Nasir Shafaq","استاد عبدالناصر شفیق","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",6286551,150,"Hajji Muhammad Ajmal Omar","حاجی محمد اجمل عمر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",8913425,151,"Qazi Samiullah","قاضی سمیع الله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",1098075,152,"Gull Muhammad","گل محمد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",8913447,153,"Ihsanullah Munawr","احسان الله منور","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",4340863,154,"Eng. Abdul Ghafar","انجینر عبدالغفار","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-10",5896676,155,"Abdul Maalik Malikzai","عبدالمالک ملکزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",1285396,156,"Ustad Rohullah Lal Porwal","استاد روح الله لعل پوروال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",3997757,157,"Nadira Wali Sajid","نادره ولی ساجد","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-10",1335057,158,"Dr. Maliha Obaidi","داکتر ملیحه عبیدی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-10",1095117,159,"Hajji Shafiullah Arab","حاجی شفیع الله عرب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-10",4341251,160,"Eng. Amran Khan Jabarkhil","انجنیر عمراخان جبارخیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",102877725,1,"Ahsan ul Haq","احسان الحق","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",10060214,2,"Maulawi Shazada Shaid","مولوی شهزاده شاهد","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-11",5061102,3,"Hajji Rahim Dad","حاجی رحیم داد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",5061106,4,"Abdul Hadi Khalil Zai","عبدالهادی خلیل زی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",9919250,5,"Ustad Faridullah Hasam","استاد فرید الله حسام","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",1446468,6,"Hajji Salih Muhammad","حاجی صالح محمد","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-11",5061103,7,"Puhanwal Shir Gull Awusta","پوهنوال شیر گل آوستا","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",55335,8,"Eng. Gull Agha Hussaini Sahibzada","انجینیر ګل آغا حسنی صاحبزاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",388970,9,"Said-u-Rahman Sabwoon","سید الرحمن سباوون","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",5061108,10,"Said Wali Hussani","سید ولی حسنی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",5061101,11,"Khalid Khan","خالد خان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",2147509,12,"Gull Har Jalal","ګل هار جلال","مستقل","Yes","Female","No","No","No","Mustaqil","Independent"
"General","G-11",13323851,13,"Muhibullah Woluswal","محب الله ولسوال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",9209045,14,"Saranwal Jakran Ayaan","څارنوال جګړن عیان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",402713,15,"Hajji Najeebullah","حاجی نجیب الله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",100217671,16,"Shuja ‐ul‐ Mulk Jalala","شجاع الملک جلاله","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-11",1323209,17,"Dr. Muhammad Nawaz Haqiqat Sanin","ډاکټر محمد نواز حقیقت سانین","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",298402,18,"Wagma Sapai","وږمه ساپۍ","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-11",1141968,19,"Hajji Pacha Sangar Mal","حاجی پاچا سنګر مل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",272931,20,"Muhibullah","محب الله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",5061107,21,"Dr. Nazerullah Muhabat","داکتر نذیر الله محبت","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",1137454,22,"Alhaj Muhammad Roze","الحاج محمد روزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",5061105,23,"Eng. Ashna Gull Bandiwal","انجینیر آشنا ګل بانډه وال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",13371615,24,"Retired Colonel Noor Rahman Gharanai","متقاعد ډګروال نور الرحمن غرنی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",5061109,25,"Eng. Sher Ali Khan","انجینیر شیر علی خان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-11",1136901,26,"Hajji Sakhi","حاجی سخی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-11",113794,27,"Asmatullah Muslim","عصمت الله مسلم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",8844643,1,"Alhaj Sher Shah Stor Laghmani","الحاج شیرشاه ستور لغمانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",8834689,2,"Qazi Abdul Qudos Sahak","قاضی عبدالقدوس سهاک","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",8594354,3,"Eng. Zabihullah Hamidi","انجنير ذبيح الله حميدی","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-12",3953391,4,"Dr. Khair-u-Nisa Farida","داکتر خیرنسا فریده","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-12",8592576,5,"Alhaj Zefnoon Safi","الحاج زیفنون صافی","مستقل","Yes","Female","No","Yes","No","Mustaqil","Independent"
"General","G-12",5098316,6,"Eng. Dost Muhammad","انجنیر دوست محمد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732210,7,"Khesraw Yusufzai","خسرو یوسفزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",8790381,8,"Dr. Habib‐u‐Rahman Nang","ډاکترحبیب الرحمن ننګ","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",11468889,9,"Gull Mari","گل مرۍ","مستقل","No","Female","Yes","No","No","Mustaqil","Independent"
"General","G-12",7732222,10,"Safi-u-din Mudasir Laghmani","صفی الدین مدثر لغمانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732208,11,"Dr. Humayoon Laghmani","داکتر همایون   لغمانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",3918666,12,"Pohanyar Abdul Ghafoor Niazi","پوهنیار عبدالغفور نیازی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",72918,13,"Sher Zaman Zaland","شیرزمان ځلاند","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",3934081,14,"Mualim Sher Aqa Saiedi","معلم شیر اقا  سعیدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",8951470,15,"Hajji Sardar Agha A.K.A Barialay","حاجی سردار آغا مشهور به بریالی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732218,16,"Muhammad  Homayoon Haqmal Kamalpur","محمد همایون حقمل      کمالپوری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732205,17,"Eng. Shams-u-Rahman Shams","انجینر شمس الرحمن شمس","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",4546647,18,"Alhaj Colonel Qambar Bedar","الحاج دگروال قمبر بیدار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732225,19,"Muhammad Dawoud Niazi","محمد داود نیازی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",102508749,20,"Aseer-u-din Hotak","اسیرالدین  هوتک","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",5044418,21,"Hajji Muhammad Musem","حاجی محمد موسم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732214,22,"Sheren Taj Sahak","شیرین تاج      سهاک","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-12",7732216,23,"Abdul Ghani Atmar","عبدالغنی  اتمر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",3940413,24,"Alhaj Jamal-u-din Seddiqi","الحاج جمال الدین صدیقی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732209,25,"Mir Agha Oria Khil","محمد اغا   اوریا خیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732211,26,"Dr. Muhammad  Haroon Silab Abdul Rahimzai","داکترمحمد هارون سیلاب  عبدالرحیمزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732226,27,"Eng. Muhammad Afzal Afzal Zada","انجینرمحمد افضل افضل زاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",2965261,28,"Alhaj Maulawi Abdul Qahar Haqani","الحاج مولوی عبدالقهار حقانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",4342784,29,"Maulawi Wali Ahmad Buttshekan","مولوی ولی احمد بتشکن","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",3416766,30,"Nematullah Rakazai","نعمت الله رکازی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",3947743,31,"Sherzad Safi","شیرزاد    صافی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",1570517,32,"Eng. Muhammad Agha Mubariz","انجنیرمحمدآغا مبارز","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",396260,33,"Mualim Asadullah Asad","معلم اسدالله اسد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732215,34,"Ogai Amil","اوگی امیل","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-12",10029677,35,"Ustad Tajwar Khan Sangarwal","استاد  تاجورخان  سنگروال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",4001139,36,"Eng. Gull Ahmad","انجینر گل احمد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732219,37,"Muhammad Ismael Neshat","محمد اسماعیل    نشاط","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",8238890,38,"Abdul Wahid Mulla Farshghan","عبدالواحد ملافرشغان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732212,39,"Maulawi Abdul Halim Halimi","مولوی عبدالحلیم  حلیمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732221,40,"Abdul Rashed Omar Khil","عبدالرشید عمر خیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7767635,41,"Hajji Muhammad Hassan Mamozai","حاجی محمد حسن  مموزی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-12",7732202,42,"Saranwal Aziz-u-Rahman","څارنوال عزیزالرحمن","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732223,43,"Alhaj Hafiz Ahmad Gullzad","الحاج حفیظ احمد گلزاد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732203,44,"Ustad Karima Seddiqi","استاد کریمه صدیقی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-12",2829966,45,"Eng. Muhammad Alam Qarar","انجینر محمد عالم قرار","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-12",8594067,46,"Shuialay Asadullah Saqib","ښویالی اسد الله ثاقب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",6474507,47,"Ajaml Suhail","اجمل سهیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",4311692,48,"Muhammad Azim Haidari","محمد عظیم حیدری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732224,49,"Maulawi Sayed Rahman","مولوی سعیدالرحمن","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732207,50,"Dr. Zakia Qudrat Jalili","داکتر ذکیه قدرت جلیلی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-12",3994436,51,"Ghulam Sakhi Shaarai","غلام سخی     شاړی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732220,52,"Zabihullah Bahar Ghazi","ذبیح الله بهار غازی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732217,53,"Ghufranullah","غفران الله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",3828151,54,"Abdul Hadi Wahidi","عبدالهادی واحدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",4000316,55,"Dr. Muhibullah Niazai","داکتر محب الله نیازی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",3947887,56,"Captain Abdul Ghafar Mirzakhil","تورن عبدالغفار میرزاخیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",7732213,57,"Maulawi Hayatullah  Hayat Furqani Pashayee","مولوی حیات الله حیات فرقانی پشه ئی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-12",8834725,58,"Alhaj Major General Naqeebullah","الحاج برید جنرال نقیب الله","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-12",7732206,59,"Sayed Zabihullah Abas","سید ذبیخ الله عباس","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-13",100980010,2,"Dr. Zahida Faizan Nooristani","داکتر زاهده فیضان نورستانی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-13",5795209,3,"Dr. Muhammad‐u‐ ddin Sajad","داکتر محمدالدین سجاد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-13",6367327,4,"Sayed Bibi Muahid","سید بی بی مؤحد","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-13",5795211,5,"Dr. Reta Ali","داکتر ریتاعلی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-13",5795203,6,"Dr. Parween Nooristani","داکټر پروین نورستانی","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-13",5795206,7,"Mahbuba Saraj","محبوبه سراج","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-13",5795205,8,"Alhaj Muhammad Ismael Nooristani","الحاج محمداسماعیل نورستانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-13",5795202,9,"Hawa Alam Nooristani","حواعلم نورستانی","مستقل","Yes","Female","No","No","No","Mustaqil","Independent"
"General","G-13",5795201,10,"Liza Ghauwsi","لیزأ غوثی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-13",101050508,11,"Malik Muhammad Sabir","ملک محمد صابر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-13",5139791,12,"Alhaj Muhammad Zubair","الحاج محمد زبیر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-13",5795212,13,"Maulawi Ahmadullah Muahid","مولوی احمد الله موحد","مستقل","No","Male","No","Yes","No","Mustaqil","Independent"
"General","G-13",5795210,14,"Munawar Nizami","منور  نظامی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-13",5795213,15,"Qari Jamal‐u‐din Marabit","قاری جمال الدین مرابط","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-13",8364004,17,"Noorullah Memmar","نورالله معمار","مستقل","No","Male","Yes","No","No","Mustaqil","Independent"
"General","G-13",5795207,18,"Dr. Zulaikha","داکتر زلیخا","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-13",8337640,19,"Abdul Raqib Mushtaq","عبدالرقیب مشتاق","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-13",5795204,20,"Muhammad Tamim Nooristani","محمد تمیم نورستانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",3338477,1,"Alhaj Sayed Abdul Basir Ahmadi Dehqan","الحاج سید عبدالبصیر احمدی دهقان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",14112364,2,"Muhammad Rahman Pahlawan Zada","محمد رحمن پهلوان زاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",12536497,3,"Alhaj Shah Abdul Ahad Afzali","الحاج شاه عبدالاحد افضلی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-14",2803114,4,"Alhaj Sayed Abdul Qader Sayad","الحاج سید عبدالقدیر صیاد","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-14",1960001,5,"Dr. Anis Gull Akhgar","دوکتورس انیس گل اخگر","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-14",1809942,6,"Qazi Noor-u-din Zeiayee","قاضی نورالدین ضیایئ","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233808,7,"Amiri","امیری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233840,8,"Abdul Shukor Waqif Hakemi","عبدالشکور واقف حکیمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2450650,9,"Ustad Maliha Arzish","استاد ملیحه ارزش","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-14",2233838,10,"Kashaf","کشاف","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",9042020,11,"Mazafar‐u‐din Zafar","مظفرالدین ظفر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",13404503,12,"Fazel Rahman Tughri","فضل الرحمن طغری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233832,13,"Alhaj General Akbar Rohgar","الحاج جنرال اکبر روهگر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",11647791,14,"Saranwal Abdul Rawouf","څارنوال عبدالروف","مستقل","No","Male","Yes","No","No","Mustaqil","Independent"
"General","G-14",2233812,15,"Muhammad Zekria Soda","محمد ذکریا سودا","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-14",2243824,17,"Muhibullah Zeiayee","محب الله ضیائی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",180981,18,"Muhammad Azim Mosawi","محمد عظیم موسوی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2217449,19,"Sayed Muhammad Shamsheri","سید محمد  شمشیری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233828,21,"Mahbubullah Mutahari","محبوب الله مطهری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",1972897,23,"Alhaj Mufti Hafiz-u-Rahman Naqi","الحاج مفتی حفیظ الرحمن نقی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",8863552,24,"Qazi Munira Baharaki","قاضی منیره بهارکی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-14",2233822,25,"Noorullah Hadaf","نور الله هدف","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",102468526,26,"Alhaj Puhanyar  Ustad MuhammadSediq Sabah","الحاج پوهنیار استاد محمد صدیق     صباح","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",1801346,27,"Alhaj Mawin Safar Muhammad Mubariz","الحاج معاون صفر محمد مبارز","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",8972251,28,"Shah Ismael","شاه اسماعیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",8995505,29,"Sadatullah Hamdard","سعادت الله همدرد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233829,30,"Habibullah Furoghi","حبیب الله فروغی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",102998440,31,"Rahila Nizam A.K.A Laila","راحله نظام مشهور به لیلی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-14",2233834,32,"Taqi‐u‐din Danishi","تقی الدین دانشی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",10276422,33,"Alhaj Qazi  Muhammad Yaqub Seddiqi","الحاج قاضی محمد یعقوب صدیقی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233821,34,"Fauzia Kofi","فوزیه کوفی","مستقل","Yes","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-14",2233839,35,"Sardar Khan","سردار خان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233830,36,"Maulawi Abdul Aziz","مولوی عبدالعزیز","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2215763,37,"Muhammad Noor Khuwahani","محمد نور خواهانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233841,38,"Qudratullah Sharifi","قدرت الله شریفی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",9042023,39,"Asal Muhammad Shakeri Badakhshani","عسل محمد  شاکری بدخشانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",13937633,40,"Naserullah Muhammadi","نصیرالله محمدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233842,41,"Maulawi Abdul Jabar Furqani","مولوی عبدالجبارفرقانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",4788501,42,"Sayed Muhabat Shah Kashani","سید محبت شاه کاشانی","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233820,43,"Abdul Shahed Nadiri","عبدالشهید نادری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2474774,44,"Abdul Wali Niazi","عبدالولی نیازی","مستقل","No","Male","No","Yes","No","Mustaqil","Independent"
"General","G-14",2803117,45,"Maulawi Hafiz-u-Rahman Haidari","مولوی حافظ الرحمن حیدری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",1959638,46,"Rahim Shah Qurluq","رحیم شاه قرلق","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2074033,47,"Dawlat Muhammad Joshan","دولت محمد  جوشن","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",100407011,48,"Aqil Mah Sakhizada Pamiri","عقل ماه سخی زاد پامیری","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-14",102922678,49,"Abdul Karim","عبدالکریم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233843,50,"Abdul Latif Pedram","عبداللطیف پدرام","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-14",2233825,51,"Alhaj Zalmai Mujadidi","الحاج زلمی مجددی","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-14",102940256,52,"Hajji Abdul Haq Haqani","حاجی عبدالحق حقانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",12268193,53,"Qazi Sadullah Abu Aman","قاضی سعد الله ابو امان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233844,54,"Sayed Alam Tayeb","سید علم تائب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",102467925,55,"Muhammad Jan Pamir","محمد جان پامیر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233837,56,"Khalill‐u‐Rahman","خلیل الرحمن","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",1840837,57,"Dr. Nilofar Ibrahimi","داکتر نیلوفر ابراهیمی","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-14",11923509,58,"Sayed Abdul Hadi Hedayat","سید عبدالهادی هدایت","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233835,59,"Abdul Musawir Sarwari","عبدالمصور سروری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2087949,60,"Amanullah Emaan","امان الله ایمان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233806,61,"Ustad Zulaikha Akbar Zada Yaftali","استاد زلیخا اکبرزاده یفتلی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-14",2233810,62,"Irangull Saihon","ایرانگل سیحون","مستقل","No","Female","No","No","No","Mustaqil","Independent"
