"province_code","candidate_code","candidate_name_eng","iec_vote_total","calculated_vote_total","results_status"
"01","1-1853-1060","Alhaj Shirin Aqa Stanikzai",60,42,"Results Status : Certified"
"01","1-1412-86","Mohammad Hakim Belali",60,39,"Results Status : Certified"
"01","1-1475-1103","Dr. Sayed Jalil sayed",60,37,"Results Status : Certified"
"01","1-1355-173","Mohammad Nayem Haqmal",59,47,"Results Status : Certified"
"01","1-1518-43","Mohammad Dawood Waziri",58,43,"Results Status : Certified"
"01","1-1699-1182","Rashed Nezam",58,47,"Results Status : Certified"
"01","1-1347-149","Ustad Hassina Sahak",58,36,"Results Status : Certified"
"01","1-1055-2159","Mohammad Fahim Osmani",58,39,"Results Status : Certified"
"01","1-1574-167","Eng. Ahmad Fahim Nasimyar",58,39,"Results Status : Certified"
"01","1-1310-37","Mohammad Lais Andar",58,41,"Results Status : Certified"
"01","1-1875-153","Zaman Jaan Karimi",57,43,"Results Status : Certified"
"01","1-1167-148","Mohammad Tariq Eqtedari",57,42,"Results Status : Certified"
"01","1-1033-16","Mufti Sayed Masood Hashemi",57,36,"Results Status : Certified"
"01","1-1328-79","Fahima Babakarkhel",57,45,"Results Status : Certified"
"01","1-1122-1084","Taranum Sayedi",56,37,"Results Status : Certified"
"01","1-1504-179","Sayed Naser Shah Askarzadah",56,46,"Results Status : Certified"
"01","1-1139-138","Mohammad Zaman Panahi",56,40,"Results Status : Certified"
"01","1-1869-219","Zarghona Wali",56,35,"Results Status : Certified"
"01","1-1880-3073","Fatma Hussaini",55,29,"Results Status : Certified"
"01","1-2006-161","Abdul Maqsood Hassanzadah",54,41,"Results Status : Certified"
"01","1-1356-1091","Malek Haji Azim shinwarzadah",54,27,"Results Status : Certified"
"01","1-1685-223","Sediq Mansoor Ansari",53,36,"Results Status : Certified"
"01","1-1374-1190","Arefa Urfan",52,36,"Results Status : Certified"
"01","1-1564-34","Haji Zadran Azizi",52,41,"Results Status : Certified"
"01","1-1481-144","Dr. Abdul Satar Stanikzai",52,31,"Results Status : Certified"
"01","1-1868-162","Mohammad Qasem Fekri",51,37,"Results Status : Certified"
"01","1-1515-1018","Ahmad Tariq sheja",51,38,"Results Status : Certified"
"01","1-1786-165","Sediqa Popalzai",49,33,"Results Status : Certified"
"01","1-1852-180","Fawzia Hariri",48,32,"Results Status : Certified"
"01","1-1765-3039","Mahmood Haidari",48,30,"Results Status : Certified"
"01","1-1516-3044","Qazi Mohammad Isshaq Farjad",48,34,"Results Status : Certified"
"01","1-1126-1073","Mohammad Khalid Farahi",48,36,"Results Status : Certified"
"01","1-1110-121","Dr. Karima Kohistani",47,40,"Results Status : Certified"
"01","1-1450-1083","Shah Gull Rezaye",46,22,"Results Status : Certified"
"01","1-1527-169","Maliha Joya",46,29,"Results Status : Certified"
"01","1-1424-173","Shaima Rahimi",45,28,"Results Status : Certified"
"01","1-1280-1202","Jamila Noorzai Raufi",44,34,"Results Status : Certified"
"01","1-1678-1161","Ghullam Rabani Noori",44,29,"Results Status : Certified"
"01","1-1279-222","Mariam Yousufi",44,18,"Results Status : Certified"
"01","1-1895-177","sayed Ibrahim Hashemi",44,32,"Results Status : Certified"
"01","1-1369-122","Nooria Munsef",43,33,"Results Status : Certified"
"01","1-1867-256","Ahmad Reshad Mubarez",43,32,"Results Status : Certified"
"01","1-1843-141","Mahsa Qurbani",43,31,"Results Status : Certified"
"01","1-1722-145","Dr. Sayed Abdul Wahab Rahmani",42,27,"Results Status : Certified"
"01","1-1845-3038","Shakila Nawid",42,24,"Results Status : Certified"
"01","1-1631-1210","Laila Ali",42,31,"Results Status : Certified"
"01","1-1742-3041","Eng. Nasir Ahamd Saleh",41,33,"Results Status : Certified"
"01","1-1656-129","Mohammad Ajmal Zurmati",40,28,"Results Status : Certified"
"01","1-1794-255","Mawlawi Mohammad Mustafa Barikzai",40,28,"Results Status : Certified"
"01","1-1462-29","Haji Jalaluddin Salehi",40,22,"Results Status : Certified"
"01","1-1744-146","Abdul Gheyas Kamran",40,20,"Results Status : Certified"
"01","1-1737-251","Mawezuddin Osmani",40,26,"Results Status : Certified"
"01","1-1861-257","Shafiq Mubarak Ahmadzai",38,29,"Results Status : Certified"
"01","35-1549-159","Kako Jaan Neyazai",38,23,"Results Status : Certified"
"01","1-1218-1206","Dr. Mir Latifa Begnezhad",37,22,"Results Status : Certified"
"01","1-1452-3058","Sayed Hassan Hussaini",37,26,"Results Status : Certified"
"01","1-1757-1160","Obaidullah Qalamyar",36,20,"Results Status : Certified"
"01","1-1104-46","Assadullah Waziri",36,28,"Results Status : Certified"
"01","1-1366-1212","Sayed Abdullah Sadat",34,24,"Results Status : Certified"
"01","1-1083-51","Drs. Frozan Fana",33,27,"Results Status : Certified"
"01","1-1507-10","Eng. Mohammad Amin Karim",33,23,"Results Status : Certified"
"01","1-1798-2158","Hafizullah Barikzai",33,20,"Results Status : Certified"
"01","1-1491-1213","Dr. Sarfaraz Safi",32,25,"Results Status : Certified"
"01","1-1154-123","Mohammad Ayoub Osmani",32,22,"Results Status : Certified"
"01","1-1830-161","Mohammad Jawad Habibi",32,22,"Results Status : Certified"
"01","1-1847-3055","Khoshhal Yari Ahmadzai",32,23,"Results Status : Certified"
"01","1-1897-183","Ghullam Fardin Shaaba",32,30,"Results Status : Certified"
"01","1-1146-1087","Samira Lame",32,20,"Results Status : Certified"
"01","1-1498-1175","Eng. Mawlagull Ahmadzai",31,24,"Results Status : Certified"
"01","1-1767-150","Safiullah Sultani",31,23,"Results Status : Certified"
"01","1-1395-1072","Dr. Ahmad Wahid Khalid",29,18,"Results Status : Certified"
"01","1-1675-186","Mohammad Nayem Mustafa Hussainkhel",29,19,"Results Status : Certified"
"01","1-1107-145","Shekeba Kakar Sadat",28,22,"Results Status : Certified"
"01","1-1801-187","Mohammad Elyas Shams",27,21,"Results Status : Certified"
"01","1-1836-172","Sayed Sardar Aqa Shamshiri",27,23,"Results Status : Certified"
"01","1-1618-1191","Sayed Hamed Daqiq",27,23,"Results Status : Certified"
"01","1-1731-110","Abdul Kabir",25,14,"Results Status : Certified"
"01","1-1517-118","Enayatullah Kakar",25,15,"Results Status : Certified"
"01","1-1792-203","Sahebzada Mohammad Wali Mutaqi",25,17,"Results Status : Certified"
"01","1-1476-1101","Mohammad Mahdi Hussainyar",24,11,"Results Status : Certified"
"01","1-1503-1199","Eng. Karimullah Waziri",24,10,"Results Status : Certified"
"01","1-1363-1188","Noor Ahmad Noori Shaki",23,12,"Results Status : Certified"
"01","1-1316-2","Mohmood Hanif ",23,19,"Results Status : Certified"
"01","1-1834-118","Kabul Khan Tadbir Zurmati",22,16,"Results Status : Certified"
"01","1-1615-1099","Mohammad Zalmai Afghanyar Popal",21,17,"Results Status : Certified"
"01","1-1887-162","Masooda Qazi Waziri",21,17,"Results Status : Certified"
"01","1-1523-104","Haji Abdullah Mulla Brother",20,17,"Results Status : Certified"
"01","1-1123-129","Sayed Ahmad Burhani",20,15,"Results Status : Certified"
"01","1-1026-1019","Alhaj Omar Gull Momand",16,11,"Results Status : Certified"
"01","1-1835-1197","Farid Delawar",15,12,"Results Status : Certified"
"01","1-1528-31","Ghullam Reza Barati",15,10,"Results Status : Certified"
"01","1-1620-151","Ghullam Sarwar Sakhizad",14,9,"Results Status : Certified"
"01","1-1692-1185","Ghullam Mujtaba Qais",13,10,"Results Status : Certified"
"01","1-1054-1079","Murtaza Ashraq",13,11,"Results Status : Certified"
"01","1-1097-198","Mohammad Zia Yari",12,9,"Results Status : Certified"
"01","1-1290-46","Babrak Haqyar",12,9,"Results Status : Certified"
"01","1-1774-142","Temorshah Bashar",12,8,"Results Status : Certified"
"01","1-1375-1180","Mohammad Azim ",11,7,"Results Status : Certified"
"01","1-1378-159","Khaleqdad Balaaghi",11,7,"Results Status : Certified"
"01","1-1736-1062","Sayed Hamza Hashimi Balkhi",10,7,"Results Status : Certified"
"01","1-1362-1094","Mohammad Dawood Shadan",7,3,"Results Status : Certified"
"01","1-1057-1095","Dawood Maleyar Mohaiuddin ",7,6,"Results Status : Certified"
"01","1-1060-1170","Sayed Jawid Altaf",4,3,"Results Status : Certified"
"33","33-1389-33","Abdul Naser Farahi",604,606,"Results Status : Certified"
"33","33-1533-34","Abdul Qayoum Qeyam",328,330,"Results Status : Certified"
"33","33-1021-12","Gen Abdul Karim Farahi",255,256,"Results Status : Certified"
"33","33-1193-38","Bahauddin Shinwari",209,210,"Results Status : Certified"
