"results_status","province_code","candidate_code","candidate_name_eng","iec_vote_total","calculated_vote_total","difference"
"Results Status : Certified","01","1-1712-147","Sayed Nesar Hashemi",71,47,-24
"Results Status : Certified","01","1-1762-114","Sayed Najibullah Faraz",71,45,-26
"Results Status : Certified","01","1-1103-149","Mohammad Ibrahim Fedaye",71,41,-30
"Results Status : Certified","01","1-1084-30","Del Aqa Kohdamani",70,51,-19
"Results Status : Certified","01","1-1768-205","Tamana Zaryab Paryani",70,56,-14
"Results Status : Certified","01","1-1501-165","Ahmad Parwiz Faizi",69,50,-19
"Results Status : Certified","01","1-1733-168","Mohammad Nabi Ayani",69,44,-25
"Results Status : Certified","01","1-1576-133","Pashtonmal Ahmadzai",68,50,-18
"Results Status : Certified","01","1-1101-178","Dr. Bayani Salimi",67,35,-32
"Results Status : Certified","01","1-1238-1076","Mohammad Malek Sabr",67,45,-22
"Results Status : Certified","01","1-1728-3056","Khozha babakarkhel",67,39,-28
"Results Status : Certified","01","1-1292-1106","Shir Mohammad Ghafoori",66,50,-16
"Results Status : Certified","01","1-1659-122","Arezo Akbari",66,46,-20
"Results Status : Certified","01","1-1628-224","Abdul Habib Farzam Nejrabi",63,46,-17
"Results Status : Certified","01","1-1813-172","Asal Mohammad Shakeri Badakhshani",63,44,-19
"Results Status : Certified","01","1-1109-112","Ogai Amil",62,28,-34
"Results Status : Certified","01","1-1666-40","Mohammad Dawood Dawoodzai",62,38,-24
"Results Status : Certified","01","1-1130-73","Zabiullah Sharifi",60,43,-17
"Results Status : Certified","01","1-2004-116","Mohammad Humayoun Noori",60,43,-17
"Results Status : Certified","01","1-1853-1060","Alhaj Shirin Aqa Stanikzai",60,42,-18
"Results Status : Certified","01","1-1412-86","Mohammad Hakim Belali",60,39,-21
"Results Status : Certified","01","1-1475-1103","Dr. Sayed Jalil sayed",60,37,-23
"Results Status : Certified","01","1-1355-173","Mohammad Nayem Haqmal",59,47,-12
"Results Status : Certified","01","1-1518-43","Mohammad Dawood Waziri",58,43,-15
"Results Status : Certified","01","1-1699-1182","Rashed Nezam",58,47,-11
"Results Status : Certified","01","1-1347-149","Ustad Hassina Sahak",58,36,-22
"Results Status : Certified","01","1-1055-2159","Mohammad Fahim Osmani",58,39,-19
"Results Status : Certified","01","1-1574-167","Eng. Ahmad Fahim Nasimyar",58,39,-19
"Results Status : Certified","01","1-1310-37","Mohammad Lais Andar",58,41,-17
"Results Status : Certified","01","1-1875-153","Zaman Jaan Karimi",57,43,-14
"Results Status : Certified","01","1-1167-148","Mohammad Tariq Eqtedari",57,42,-15
"Results Status : Certified","01","1-1033-16","Mufti Sayed Masood Hashemi",57,36,-21
"Results Status : Certified","01","1-1328-79","Fahima Babakarkhel",57,45,-12
"Results Status : Certified","01","1-1122-1084","Taranum Sayedi",56,37,-19
"Results Status : Certified","01","1-1504-179","Sayed Naser Shah Askarzadah",56,46,-10
"Results Status : Certified","01","1-1139-138","Mohammad Zaman Panahi",56,40,-16
"Results Status : Certified","01","1-1869-219","Zarghona Wali",56,35,-21
"Results Status : Certified","01","1-1880-3073","Fatma Hussaini",55,29,-26
"Results Status : Certified","01","1-2006-161","Abdul Maqsood Hassanzadah",54,41,-13
"Results Status : Certified","01","1-1356-1091","Malek Haji Azim shinwarzadah",54,27,-27
"Results Status : Certified","01","1-1685-223","Sediq Mansoor Ansari",53,36,-17
"Results Status : Certified","01","1-1374-1190","Arefa Urfan",52,36,-16
"Results Status : Certified","01","1-1564-34","Haji Zadran Azizi",52,41,-11
"Results Status : Certified","01","1-1481-144","Dr. Abdul Satar Stanikzai",52,31,-21
"Results Status : Certified","01","1-1868-162","Mohammad Qasem Fekri",51,37,-14
"Results Status : Certified","01","1-1515-1018","Ahmad Tariq sheja",51,38,-13
"Results Status : Certified","01","1-1786-165","Sediqa Popalzai",49,33,-16
"Results Status : Certified","01","1-1852-180","Fawzia Hariri",48,32,-16
"Results Status : Certified","01","1-1765-3039","Mahmood Haidari",48,30,-18
"Results Status : Certified","01","1-1516-3044","Qazi Mohammad Isshaq Farjad",48,34,-14
"Results Status : Certified","01","1-1126-1073","Mohammad Khalid Farahi",48,36,-12
"Results Status : Certified","01","1-1110-121","Dr. Karima Kohistani",47,40,-7
"Results Status : Certified","01","1-1450-1083","Shah Gull Rezaye",46,22,-24
"Results Status : Certified","01","1-1527-169","Maliha Joya",46,29,-17
"Results Status : Certified","01","1-1424-173","Shaima Rahimi",45,28,-17
"Results Status : Certified","01","1-1280-1202","Jamila Noorzai Raufi",44,34,-10
"Results Status : Certified","01","1-1678-1161","Ghullam Rabani Noori",44,29,-15
"Results Status : Certified","01","1-1279-222","Mariam Yousufi",44,18,-26
"Results Status : Certified","01","1-1895-177","sayed Ibrahim Hashemi",44,32,-12
"Results Status : Certified","01","1-1369-122","Nooria Munsef",43,33,-10
"Results Status : Certified","01","1-1867-256","Ahmad Reshad Mubarez",43,32,-11
"Results Status : Certified","01","1-1843-141","Mahsa Qurbani",43,31,-12
"Results Status : Certified","01","1-1722-145","Dr. Sayed Abdul Wahab Rahmani",42,27,-15
"Results Status : Certified","01","1-1845-3038","Shakila Nawid",42,24,-18
"Results Status : Certified","01","1-1631-1210","Laila Ali",42,31,-11
"Results Status : Certified","01","1-1742-3041","Eng. Nasir Ahamd Saleh",41,33,-8
"Results Status : Certified","01","1-1656-129","Mohammad Ajmal Zurmati",40,28,-12
"Results Status : Certified","01","1-1794-255","Mawlawi Mohammad Mustafa Barikzai",40,28,-12
"Results Status : Certified","01","1-1462-29","Haji Jalaluddin Salehi",40,22,-18
"Results Status : Certified","01","1-1744-146","Abdul Gheyas Kamran",40,20,-20
"Results Status : Certified","01","1-1737-251","Mawezuddin Osmani",40,26,-14
"Results Status : Certified","01","1-1861-257","Shafiq Mubarak Ahmadzai",38,29,-9
"Results Status : Certified","01","35-1549-159","Kako Jaan Neyazai",38,23,-15
"Results Status : Certified","01","1-1218-1206","Dr. Mir Latifa Begnezhad",37,22,-15
"Results Status : Certified","01","1-1452-3058","Sayed Hassan Hussaini",37,26,-11
"Results Status : Certified","01","1-1757-1160","Obaidullah Qalamyar",36,20,-16
"Results Status : Certified","01","1-1104-46","Assadullah Waziri",36,28,-8
"Results Status : Certified","01","1-1366-1212","Sayed Abdullah Sadat",34,24,-10
"Results Status : Certified","01","1-1083-51","Drs. Frozan Fana",33,27,-6
"Results Status : Certified","01","1-1507-10","Eng. Mohammad Amin Karim",33,23,-10
"Results Status : Certified","01","1-1798-2158","Hafizullah Barikzai",33,20,-13
"Results Status : Certified","01","1-1491-1213","Dr. Sarfaraz Safi",32,25,-7
"Results Status : Certified","01","1-1154-123","Mohammad Ayoub Osmani",32,22,-10
"Results Status : Certified","01","1-1830-161","Mohammad Jawad Habibi",32,22,-10
"Results Status : Certified","01","1-1847-3055","Khoshhal Yari Ahmadzai",32,23,-9
"Results Status : Certified","01","1-1897-183","Ghullam Fardin Shaaba",32,30,-2
"Results Status : Certified","01","1-1146-1087","Samira Lame",32,20,-12
"Results Status : Certified","01","1-1498-1175","Eng. Mawlagull Ahmadzai",31,24,-7
"Results Status : Certified","01","1-1767-150","Safiullah Sultani",31,23,-8
"Results Status : Certified","01","1-1395-1072","Dr. Ahmad Wahid Khalid",29,18,-11
"Results Status : Certified","01","1-1675-186","Mohammad Nayem Mustafa Hussainkhel",29,19,-10
"Results Status : Certified","01","1-1107-145","Shekeba Kakar Sadat",28,22,-6
"Results Status : Certified","01","1-1801-187","Mohammad Elyas Shams",27,21,-6
"Results Status : Certified","01","1-1836-172","Sayed Sardar Aqa Shamshiri",27,23,-4
"Results Status : Certified","01","1-1618-1191","Sayed Hamed Daqiq",27,23,-4
"Results Status : Certified","01","1-1731-110","Abdul Kabir",25,14,-11
"Results Status : Certified","01","1-1517-118","Enayatullah Kakar",25,15,-10
"Results Status : Certified","01","1-1792-203","Sahebzada Mohammad Wali Mutaqi",25,17,-8
"Results Status : Certified","01","1-1476-1101","Mohammad Mahdi Hussainyar",24,11,-13
"Results Status : Certified","01","1-1503-1199","Eng. Karimullah Waziri",24,10,-14
"Results Status : Certified","01","1-1363-1188","Noor Ahmad Noori Shaki",23,12,-11
"Results Status : Certified","01","1-1316-2","Mohmood Hanif ",23,19,-4
"Results Status : Certified","01","1-1834-118","Kabul Khan Tadbir Zurmati",22,16,-6
"Results Status : Certified","01","1-1615-1099","Mohammad Zalmai Afghanyar Popal",21,17,-4
"Results Status : Certified","01","1-1887-162","Masooda Qazi Waziri",21,17,-4
"Results Status : Certified","01","1-1523-104","Haji Abdullah Mulla Brother",20,17,-3
"Results Status : Certified","01","1-1123-129","Sayed Ahmad Burhani",20,15,-5
"Results Status : Certified","01","1-1026-1019","Alhaj Omar Gull Momand",16,11,-5
"Results Status : Certified","01","1-1835-1197","Farid Delawar",15,12,-3
"Results Status : Certified","01","1-1528-31","Ghullam Reza Barati",15,10,-5
"Results Status : Certified","01","1-1620-151","Ghullam Sarwar Sakhizad",14,9,-5
"Results Status : Certified","01","1-1692-1185","Ghullam Mujtaba Qais",13,10,-3
"Results Status : Certified","01","1-1054-1079","Murtaza Ashraq",13,11,-2
"Results Status : Certified","01","1-1097-198","Mohammad Zia Yari",12,9,-3
"Results Status : Certified","01","1-1290-46","Babrak Haqyar",12,9,-3
"Results Status : Certified","01","1-1774-142","Temorshah Bashar",12,8,-4
"Results Status : Certified","01","1-1375-1180","Mohammad Azim ",11,7,-4
"Results Status : Certified","01","1-1378-159","Khaleqdad Balaaghi",11,7,-4
"Results Status : Certified","01","1-1736-1062","Sayed Hamza Hashimi Balkhi",10,7,-3
"Results Status : Certified","01","1-1362-1094","Mohammad Dawood Shadan",7,3,-4
"Results Status : Certified","01","1-1057-1095","Dawood Maleyar Mohaiuddin ",7,6,-1
"Results Status : Certified","01","1-1060-1170","Sayed Jawid Altaf",4,3,-1
"Results Status : Certified","33","33-1389-33","Abdul Naser Farahi",604,606,2
"Results Status : Certified","33","33-1533-34","Abdul Qayoum Qeyam",328,330,2
"Results Status : Certified","33","33-1021-12","Gen Abdul Karim Farahi",255,256,1
"Results Status : Certified","33","33-1193-38","Bahauddin Shinwari",209,210,1
