province_name_eng,district_description,2012_AGCHO_district_name_eng,2012_AGCHO_district_code,2012_AGCHO_399_district_code_matched_to_422_AGCHO_district_code,2018_AGCHO_district_name_eng,2018_AGCHO_district_code,district_name_dari,district_name_pashto,alternate_dari_pashto
Takhar,Chal.,Chal,1605,1805,Chal,1805,چال,چال,
Takhar,Darqad.,Darqad,1617,1815,Darqad,1815,درقد,درق,
Takhar,"Dashti Qala, Dasht-i-Qala, Dasht-e-Qala,, Dasht-e Qal'ah.",Dasht-e-Qala,1613,1812,Dasht-e-Qala,1812,دشت قلعه,دشت قلعه,
Takhar,"Eshkamesh, Ishkamish.  (There is also an Eshkashim district in Badakhshan.)",Eshkamesh,1615,1811,Ishkmish,1811,اشکمش,اشکمش,
Takhar,Farkhar.,Farkhar,1607,1808,Farkhar,1808,فرخار,فرخار,
Takhar,"Hazar Sumuch, Hazarsumuch, Hazar Sumoch.",Hazarsumuch,1602,1802,Hazarsumoch,1802,هزار سموچ,هزار سموچ,
Takhar,Kalafgan.,Kalafgan,1608,1807,Kalafgan,1807,کلفگان,کلفگان,
Takhar,"Khwaja Bahawuddin, Khwajabahauddin, Khwaja Bahauddin.",Khwajabahawuddin,1612,1814,Khwaja Bahawuddin,1814,خواجه بهاوالدین,خواجه بهاوالدين,
Takhar,"Khwaja Ghar, Khwajaghar, Khoja Ghor.",Khwajaghar,1614,1809,Khwaja Ghar,1809,خواجه غار,خواجه غار,
Takhar,"Namak Ab, Namakab.",Namakab,1606,1806,Namak Ab,1806,نمک آب,نمک آب,
Takhar,"Rustaq, Rostak.",Rostaq,1609,1810,Rustaq,1810,رستاق,رستاق,
Takhar,"Taluqan, Taloqan.",Taloqan,1601,1801,Taluqan,1801,تالقان,تالقان,
Takhar,Warsaj.,Warsaj,1616,1813,Warsaj,1813,ورسج,ورسج,
Takhar,"Yangi Qala, Yangi Qal'ah.",Yangi Qala,1611,1817,Yangi Qala,1817,ینگی قلعه,ينگی قلعه,
Urozgan,"Chinarto, Chenarto, Chinar Tu.  (Chinarto is part of Chora in both 399 sets.  Chinarto is separate in the 407 set, and is a temporary district of the 422 set.)",[not in 399 set],NA,2503,Chinarto,2506,چینارتو,چنارتو,
Urozgan,"Chora, Chorah.  (Chora includes Chinarto in both 399 district sets.  The 407 and 422 sets show Chinarto split from Chora.)",Chora,2302,2503,Chora,2503,چوره,چوره,
Urozgan,"Dehraoud, Dehrawud, Deh Rud.",Dehrawud,2304,2502,Dehrawud,2502,دهراود,دهراو,
Urozgan,"Gizab, Gezab.  (See the Gizab row in the Daikundi section.  The 399 AGCHO and 407 RS / USFOR-A district sets show Gizab in Daikundi.  The 422 district set, and maybe the Permanent 399 AGCHO / ARAZI set, put Gizab in Urozgan.)  .",[see Daikundi],,2506,[see Daikundi],2507, eeS] [idnukiaD, eeS] [idnukiaD,
Urozgan,"Khas Urozgan, Khasuruzgan, Khas Oruzgan.",Khasuruzgan,2305,2505,Khas Uruzgan,2505,خاص ارزگان,خاص ارزگان,
Urozgan,"Shahidi Hassas, Shaidi Assas, Charchino, Char China.  (Sia Sang is included in Shahidi Hassas in all district sets, but some consider it to be a district.)",Shahid-e-Hassas,2303,2504,Shahed-e-Hassas,2504,شهید حساس,شهيحساس,
Urozgan,"Tirinkot, Tirin Kot, Tarinkot.",Tirinkot,2301,2501,Tirenkot,2501,انتخاب کردن,انتخاب کردن,
Wardak,"Chak-e-Wardak, Chak-i-Wardad, Chak.",Chak,406,404,Chak,404,چک وردک,چک وردک,
Wardak,"Daimirdad, Daymirdad, Day Mirdad.",Daymirdad,405,406,Daymerdad,406,دایمیرداد,دايميردا,
Wardak,"Hissa-e-Awal-e-Behsud, Hesa-e Awal-e Behsud, Hisa-i-Awal-i Bihsud.  (There is also a Markazi Behsud in Wardak, and a Behsud in Nangarhar.)",Hesa-e-Awal-e-Behsud,404,407,Hisa-e-Awal-e-Bihsod,407,حصه اول بهسود,حصۀ اول بهسو,
Wardak,"Jaghatu, Jaghato.  (There is also a Jaghatu district in Ghazni.)",Jaghatu,409,408,Jaghato,408,جغتو,جغتو,
Wardak,"Jalrez, Jalrayz.",Jalrez,402,403,Jalrez,403,جلریز,جلريز,
Wardak,"Maidan Shahr, Maydan Shahr, Maydanshahr.",Maydanshahr,401,401,Maydanshahr,401,میدان شهر,میدان شهر,
Wardak,"Markaz-e-Behsud, Markaz-i-Bihsud.  (There is also a Hisa-e-Awal-e-Behsud district in Wardak, and a Behsud district in Nangarhar.) ",Markaz-e-Behsud,408,409,Markaz-e-Bihsod,409,مرکز بهسود,مرکز بهسو,
Wardak,Nerkh,Nerkh,403,402,Nirkh,402,نرخ,نرخ,
Wardak,"Sayyid Abad, Saydabad, Sayyidabad, Sayedabad.  (There is also a Sayyad district in Sar-e-Pul, a Sayyid Karam in Paktia, and a Sayyid Khel in Parwan.)",Saydabad,407,405,Saydabad,405,سید آباد,سيآبا,
Zabul,Arghandab.  (There is also an Arghandab in Kandahar.),Arghandab,2402,2605,Arghandab,2605,ارغنداب,ارغنداب,
Zabul,Atghar.,Atghar,2409,2608,Atghar,2608,اتغر,اتغر,
Zabul,"Daichopan, Daychopan, Day Chopan.",Daychopan,2408,2607,Daychopan,2607,دایچوپان,دايچوپان,
Zabul,"Kakar, Khak-e-Afghan.",Kakar,2407,2611,Kakar,2611,کاکر,کاکړ,خاک افغان
Zabul,Mizan.,Mizan,2403,2604,Mezan,2604,میزان,ميزان,
Zabul,"Naw Bahar, Nawbahar.",Nawbahar,2411,2609,Naw Bahar,2609,نو بهار,نو بهار,
Zabul,Qalat.,Qalat,2401,2601,Qalat,2601,قلا ت,قلا ت,
Zabul,"Shah Joi, Shahjoy, Shajoy, Shahjoi.",Shahjoy,2406,2606,Shahjoy,2606,شاه جوی,شاه جوی,
Zabul,"Shemel Zayi, Shamalzai, Shomulzay, Shamulzai.",Shomulzay,2410,2610,Shumulzay,2610,شمل زائی,شمل زائی,
Zabul,"Shinkai, Shinkay.  (There is also a Shinkai area in Kapisa.  The Surri (or Seuri, Sewray) area is included in Shinkai in all of these district sets, but many think of it as a district.)",Shinkay,2405,2603,Shenkay,2603,شینکی,شينکی,
Zabul,"Tarnak wa Jaldak, Jeldak, Jaldak, Shahr-e-Safa, Shar-e-Safa.",Tarnak Wa Jaldak,2404,2602,Tarnak Wa Jaldak,2602,ترنک و جلدک,تر نگ و جلدک,
