"electorate","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","candidate_id","ballot_position","candidate_name_eng","candidate_name_dari","candidate_name_pashto","preliminary_winner","results_date","results_status","votes"
"General","24","Daykundi","دایکندی","دایکندی","24-2404-1329-5","2404-1329-5",10,"Dr Mohammad Anwar Waezi"," دکترمحمد انور واعظی"," دکترمحمد انور واعظی","NO","2018-11-23","Results Status : Uncertified",3939
"General","24","Daykundi","دایکندی","دایکندی","24-1265-89","1265-89",11,"Rana Kamel","رعنا کامل","رعنا کامل","NO","2018-11-23","Results Status : Uncertified",622
"General","24","Daykundi","دایکندی","دایکندی","24-1477-92","1477-92",12,"Abdul Basir Mawahedi","عبدالبصیر موحدی","عبدالبصیر موحدی","NO","2018-11-23","Results Status : Uncertified",1296
"General","24","Daykundi","دایکندی","دایکندی","24-1321-2","1321-2",13,"Nasrullah Sadeqizadah Nili","نصرالله صادقی زاده نیلی","نصرالله صادقی زاده نیلی","NO","2018-11-23","Results Status : Uncertified",8234
"General","24","Daykundi","دایکندی","دایکندی","24-1273-93","1273-93",14,"Mohammad Ali Sadaqat","محمد علی صداقت ","محمد علی صداقت ","NO","2018-11-23","Results Status : Uncertified",8043
"General","24","Daykundi","دایکندی","دایکندی","24-1441-6","1441-6",15,"Sayed Mohammad Dawood Naseri","سید محمد داود ناصری ","سید محمد داود ناصری ","YES","2018-11-23","Results Status : Uncertified",13055
"General","24","Daykundi","دایکندی","دایکندی","24-1009-26","1009-26",16,"Mohammad Hedayat","محمد هدایت ","محمد هدایت ","NO","2018-11-23","Results Status : Uncertified",6737
"General","24","Daykundi","دایکندی","دایکندی","24-1309-35","1309-35",17,"Sarwar Sadeqi","سرور صادقی","سرور صادقی","NO","2018-11-23","Results Status : Uncertified",798
"General","24","Daykundi","دایکندی","دایکندی","24-1225-211","1225-211",18,"Mohammad Mahmoodi","محمد محمودی","محمد محمودی","NO","2018-11-23","Results Status : Uncertified",59
"General","24","Daykundi","دایکندی","دایکندی","24-1245-138","1245-138",19,"Ghullam Haidar Salehi","غلام حیدر صالحی","غلام حیدر صالحی","NO","2018-11-23","Results Status : Uncertified",145
"General","24","Daykundi","دایکندی","دایکندی","24-2405-1381-52","2405-1381-52",20,"Ghullam Hassan Joya","غلام حسن جویا","غلام حسن جویا","NO","2018-11-23","Results Status : Uncertified",2862
"General","24","Daykundi","دایکندی","دایکندی","24-1397-7","1397-7",21,"Mohammad Noor Akbari","محمدنور اکبری","محمدنور اکبری","NO","2018-11-23","Results Status : Uncertified",8785
"General","24","Daykundi","دایکندی","دایکندی","24-1593-15","1593-15",22,"Ahmad Etemadi","احمد اعتمادی","احمد اعتمادی","NO","2018-11-23","Results Status : Uncertified",164
"General","24","Daykundi","دایکندی","دایکندی","24-1193-100","1193-100",23,"Alhaj Mohammad Zaher Qulagzada","الحاج محمد ظاهر قولگ زاده","الحاج محمد ظاهر قولگ زاده","NO","2018-11-23","Results Status : Uncertified",4460
"General","24","Daykundi","دایکندی","دایکندی","24-1133-126","1133-126",24,"Saranwal Fatema Akbari","سارنوال فاطمه اکبری","سارنوال فاطمه اکبری","NO","2018-11-23","Results Status : Uncertified",3702
"General","24","Daykundi","دایکندی","دایکندی","24-1509-162","1509-162",25,"Akbar Mutahari","اکبر مطهری","اکبر مطهری","NO","2018-11-23","Results Status : Uncertified",181
"General","24","Daykundi","دایکندی","دایکندی","24-1033-28","1033-28",26,"Gull Mohammad Tawhidi","گل محمد توحیدی","گل محمد توحیدی","NO","2018-11-23","Results Status : Uncertified",4190
"General","24","Daykundi","دایکندی","دایکندی","24-1306-18","1306-18",27,"Ghullam Hazrat Mohammadi","غلام حضرت محمدی","غلام حضرت محمدی","NO","2018-11-23","Results Status : Uncertified",2743
"General","24","Daykundi","دایکندی","دایکندی","24-1249-26","1249-26",28,"Mohammad Zaman Atrafi","محمد زمان اطرافی","محمد زمان اطرافی","NO","2018-11-23","Results Status : Uncertified",200
"General","24","Daykundi","دایکندی","دایکندی","24-1665-130","1665-130",29,"Zaman Ibrahimi","زمان ابراهیمی ","زمان ابراهیمی ","NO","2018-11-23","Results Status : Uncertified",523
"General","24","Daykundi","دایکندی","دایکندی","24-1157-134","1157-134",30,"Subhan Danesh","سبحان دانش","سبحان دانش","NO","2018-11-23","Results Status : Uncertified",226
"General","24","Daykundi","دایکندی","دایکندی","24-1001-20","1001-20",31,"Dr Nawroz Saberi"," دکتر نوروز صابری "," دکتر نوروز صابری ","NO","2018-11-23","Results Status : Uncertified",408
"General","24","Daykundi","دایکندی","دایکندی","24-1149-131","1149-131",32,"Zahra Sorosh","زهرا سروش ","زهرا سروش ","NO","2018-11-23","Results Status : Uncertified",124
"General","24","Daykundi","دایکندی","دایکندی","24-1005-86","1005-86",33,"haji Sayed Isshaq Akhlaaqi","حاجی سیداسحق اخلاقی","حاجی سیداسحق اخلاقی","NO","2018-11-23","Results Status : Uncertified",3018
"General","24","Daykundi","دایکندی","دایکندی","24-1141-79","1141-79",34,"Mohammad Amin Ghairat","محمد امین غیرت","محمد امین غیرت","NO","2018-11-23","Results Status : Uncertified",1070
"General","24","Daykundi","دایکندی","دایکندی","24-1297-16","1297-16",35,"Raihana Azad","ریحانه آزاد","ریحانه آزاد","YES","2018-11-23","Results Status : Uncertified",12680
"General","24","Daykundi","دایکندی","دایکندی","24-1233-115","1233-115",36,"Amena Aalemizadah","آمنه عالمی زاده","آمنه عالمی زاده","NO","2018-11-23","Results Status : Uncertified",7240
"General","24","Daykundi","دایکندی","دایکندی","24-1697-30","1697-30",37,"Mohammad Hussain Amiri","محمد حسین امیری","محمد حسین امیری","NO","2018-11-23","Results Status : Uncertified",68
"General","24","Daykundi","دایکندی","دایکندی","24-1461-83","1461-83",38,"Sayed Yaqoot shah Jawadi","سیدیاقوت شاه جوادی","سیدیاقوت شاه جوادی","NO","2018-11-23","Results Status : Uncertified",863
"General","24","Daykundi","دایکندی","دایکندی","24-1577-137","1577-137",39,"Mohammad Hussain Nasrat","محمد حسین نصرت ","محمد حسین نصرت ","NO","2018-11-23","Results Status : Uncertified",1529
"General","24","Daykundi","دایکندی","دایکندی","24-1329-77","1329-77",40,"Benazir Sadaqat","بینظیر صداقت","بینظیر صداقت","NO","2018-11-23","Results Status : Uncertified",48
"General","24","Daykundi","دایکندی","دایکندی","24-1197-16","1197-16",41,"Mohammad Yousuf Yaqoobi","محمد یو سف یعقوبی","محمد یو سف یعقوبی","NO","2018-11-23","Results Status : Uncertified",343
"General","25","Uruzgan","ارزگان","ارزگان","25-1505-13","1505-13",1,"Hajera Aryoubi","هاجره آریوبی","هاجره آریوبی","NO","2018-11-23","Results Status : Uncertified",317
"General","25","Uruzgan","ارزگان","ارزگان","25-1021-18","1021-18",2,"Ahmad Shah Sahebzada","احمدشاه صاحبزاده","احمدشاه صاحبزاده","NO","2018-11-23","Results Status : Uncertified",352
"General","25","Uruzgan","ارزگان","ارزگان","25-1581-30","1581-30",3,"Alhaj Abdul Maalek Mutaqi","الحاج عبدالمالک متقی","الحاج عبدالمالک متقی","NO","2018-11-23","Results Status : Uncertified",281
"General","25","Uruzgan","ارزگان","ارزگان","25-1093-23","1093-23",4,"Noorulhaq Akhondzadah","نورالحق اخنذاده","نورالحق اخنذاده","NO","2018-11-23","Results Status : Uncertified",370
"General","25","Uruzgan","ارزگان","ارزگان","25-1173-11","1173-11",5,"Hazrat Shah Barikzai","حضرت شاه بارکزی","حضرت شاه بارکزی","NO","2018-11-23","Results Status : Uncertified",711
"General","25","Uruzgan","ارزگان","ارزگان","25-1593-33","1593-33",6,"Besmellah jaan Mohammad ","بسم الله جان محمد ","بسم الله جان محمد ","YES","2018-11-23","Results Status : Uncertified",1413
"General","25","Uruzgan","ارزگان","ارزگان","25-1313-24","1313-24",7,"Qudratullah Rahimi","قدرت الله رحیمی","قدرت الله رحیمی","YES","2018-11-23","Results Status : Uncertified",1375
"General","25","Uruzgan","ارزگان","ارزگان","25-1433-25","1433-25",8,"Aminullah Khaleqi","امین الله خالقی","امین الله خالقی","NO","2018-11-23","Results Status : Uncertified",538
"General","25","Uruzgan","ارزگان","ارزگان","25-1009-12","1009-12",9,"Rahmatullah Faiz","رحمت الله فیض","رحمت الله فیض","NO","2018-11-23","Results Status : Uncertified",1253
"General","25","Uruzgan","ارزگان","ارزگان","25-1637-41","1637-41",10,"Nargis Naderi","نرګس نادری","نرګس نادری","NO","2018-11-23","Results Status : Uncertified",194
"General","25","Uruzgan","ارزگان","ارزگان","25-1605-15","1605-15",11,"Sharif Uruzgani","شریف ارزګانی","شریف ارزګانی","NO","2018-11-23","Results Status : Uncertified",170
"General","25","Uruzgan","ارزگان","ارزگان","25-1601-1","1601-1",12,"Bibi Gullalai Mohammadi","بی بی ګلالی محمدی","بی بی ګلالی محمدی","NO","2018-11-23","Results Status : Uncertified",526
"General","25","Uruzgan","ارزگان","ارزگان","25-1585-31","1585-31",13,"Sona Nilofar","سونا نیلوفر","سونا نیلوفر","NO","2018-11-23","Results Status : Uncertified",147
"General","25","Uruzgan","ارزگان","ارزگان","25-1061-22","1061-22",14,"Mohammad Zaher Salary","محمد ظاهر سالاری","محمد ظاهر سالاری","NO","2018-11-23","Results Status : Uncertified",105
"General","25","Uruzgan","ارزگان","ارزگان","25-1133-20","1133-20",15,"Sultani Komaki","سلطانه کومکی","سلطانه کومکی","NO","2018-11-23","Results Status : Uncertified",305
"General","25","Uruzgan","ارزگان","ارزگان","25-1577-14","1577-14",16,"Mirajaan Barikzai","میراجان بارکزی","میراجان بارکزی","NO","2018-11-23","Results Status : Uncertified",241
"General","25","Uruzgan","ارزگان","ارزگان","25-1169-2","1169-2",17,"Nematullah Akbari","نعمت الله اکبری","نعمت الله اکبری","NO","2018-11-23","Results Status : Uncertified",990
"General","25","Uruzgan","ارزگان","ارزگان","25-1141-8","1141-8",18,"Nasibullah Watanwal","نصیب الله وطنوال","نصیب الله وطنوال","NO","2018-11-23","Results Status : Uncertified",335
"General","25","Uruzgan","ارزگان","ارزگان","25-1553-6","1553-6",19,"Hayatullah Khoshhal","حیات الله خوشحال","حیات الله خوشحال","NO","2018-11-23","Results Status : Uncertified",1106
"General","25","Uruzgan","ارزگان","ارزگان","25-1389-17","1389-17",20,"Nazar Mohammad Nazari","نظر محمد نظری","نظر محمد نظری","NO","2018-11-23","Results Status : Uncertified",450
"General","25","Uruzgan","ارزگان","ارزگان","25-1161-29","1161-29",21,"Feroza Uruzgani","فیروزه آرزګانی","فیروزه آرزګانی","NO","2018-11-23","Results Status : Uncertified",188
"General","25","Uruzgan","ارزگان","ارزگان","25-1461-28","1461-28",22,"Shamshad Qezelbash","شمشاد قزلباش","شمشاد قزلباش","NO","2018-11-23","Results Status : Uncertified",98
"General","25","Uruzgan","ارزگان","ارزگان","25-1297-3","1297-3",23,"Dranil Noorzai","درانیل نورزی","درانیل نورزی","NO","2018-11-23","Results Status : Uncertified",180
"General","25","Uruzgan","ارزگان","ارزگان","25-1273-19","1273-19",24,"Anosha Barikzai","انوشه بارکزی","انوشه بارکزی","YES","2018-11-23","Results Status : Uncertified",737
"General","25","Uruzgan","ارزگان","ارزگان","25-1397-27","1397-27",25,"Shir Mohammad Afghanzai","شیر محمد افغانزی","شیر محمد افغانزی","NO","2018-11-23","Results Status : Uncertified",310
"General","26","Zabul","زابل","زابل","26-1305-34","1305-34",1,"Torpekai Sulaimankhelah","تورپیکی سلیمانخیله ","تورپیکی سلیمانخیله ","NO","2018-11-23","Results Status : Uncertified",266
"General","26","Zabul","زابل","زابل","26-1581-40","1581-40",2,"Haji Mohammad Dawood Gullzar","حاجی محمدداؤد ګلزار","حاجی محمدداؤد ګلزار","NO","2018-11-23","Results Status : Uncertified",65
"General","26","Zabul","زابل","زابل","26-1142-10","1142-10",3,"Haji Mohammad Hashem Grani","حاجی محمد هاشم  ګرانی","حاجی محمد هاشم  ګرانی","NO","2018-11-23","Results Status : Uncertified",1067
"General","26","Zabul","زابل","زابل","26-1329-33","1329-33",4,"Fawzia Younus Kakar","فوزیه یونس کاکړ","فوزیه یونس کاکړ","NO","2018-11-23","Results Status : Uncertified",114
"General","26","Zabul","زابل","زابل","26-1461-2","1461-2",5,"Abdul Qader Qalatwal","عبدالقادر قلاتوال","عبدالقادر قلاتوال","YES","2018-11-23","Results Status : Uncertified",1826
"General","26","Zabul","زابل","زابل","26-1273-7","1273-7",6,"Zahra Tokhi","زهرا توخی ","زهرا توخی ","YES","2018-11-23","Results Status : Uncertified",482
"General","26","Zabul","زابل","زابل","26-1545-45","1545-45",7,"Abdulhaq Patan","عبدالحق پټان ","عبدالحق پټان ","NO","2018-11-23","Results Status : Uncertified",226
"General","26","Zabul","زابل","زابل","26-1021-46","1021-46",8,"Mohammad Rasool Aziz","محمدرسول خان عزیز","محمدرسول خان عزیز","NO","2018-11-23","Results Status : Uncertified",359
"General","26","Zabul","زابل","زابل","26-1157-1","1157-1",9,"Abdul Habib Andiwal","عبدالحبیب انډیوال","عبدالحبیب انډیوال","NO","2018-11-23","Results Status : Uncertified",582
"General","26","Zabul","زابل","زابل","26-1250-16","1250-16",10,"Dr Mohammad Younus Hairan","داکترمحمدیونس حیران","داکترمحمدیونس حیران","NO","2018-11-23","Results Status : Uncertified",179
"General","26","Zabul","زابل","زابل","26-1009-19","1009-19",11,"Haji Enayatullah Hotak","حاجی عنایت الله  هوتک","حاجی عنایت الله  هوتک","NO","2018-11-23","Results Status : Uncertified",899
"General","26","Zabul","زابل","زابل","26-1565-48","1565-48",12,"Wazhma Tokhi","وږمه توخی ","وږمه توخی ","NO","2018-11-23","Results Status : Uncertified",217
"General","26","Zabul","زابل","زابل","26-1161-43","1161-43",13,"Sayed Ahmad Hairan","سیداحمد حیران","سیداحمد حیران","NO","2018-11-23","Results Status : Uncertified",221
"General","26","Zabul","زابل","زابل","26-1541-12","1541-12",14,"Noor Agha Shahidzoi","نورآغا شهیدزوی","نورآغا شهیدزوی","NO","2018-11-23","Results Status : Uncertified",1400
"General","26","Zabul","زابل","زابل","26-1593-5","1593-5",15,"Hamidullah Tokhi","حمیدالله  توخی","حمیدالله  توخی","YES","2018-11-23","Results Status : Uncertified",1537
"General","26","Zabul","زابل","زابل","26-1265-21","1265-21",16,"Sadullah Kakar","سعدالله  کاکړ","سعدالله  کاکړ","NO","2018-11-23","Results Status : Uncertified",552
"General","26","Zabul","زابل","زابل","26-1093-3","1093-3",17,"Haji Abdul Wali Wali","حاجی عبدالولی  ولی ","حاجی عبدالولی  ولی ","NO","2018-11-23","Results Status : Uncertified",610
"General","26","Zabul","زابل","زابل","26-1001-22","1001-22",18,"Mohammad Ismail Zabuli","محمد اسماعیل زابلی","محمد اسماعیل زابلی","NO","2018-11-23","Results Status : Uncertified",1464
"General","26","Zabul","زابل","زابل","26-1505-23","1505-23",19,"Dr Zaher Shah Rashidi","داکتر ظاهرشاه  رشیدی","داکتر ظاهرشاه  رشیدی","NO","2018-11-23","Results Status : Uncertified",138
"General","26","Zabul","زابل","زابل","26-1266-37","1266-37",20,"Shabana Khoshhal","شبانه خوشحال","شبانه خوشحال","NO","2018-11-23","Results Status : Uncertified",86
"General","26","Zabul","زابل","زابل","26-1637-50","1637-50",21,"Neda-ul-Haq Shamlzai","نداء الحق  شملزیی","نداء الحق  شملزیی","NO","2018-11-23","Results Status : Uncertified",329
"General","26","Zabul","زابل","زابل","26-1437-11","1437-11",22,"Haji Abdul Salam Raketi","حاجی عبدالسلام راکیټی","حاجی عبدالسلام راکیټی","NO","2018-11-23","Results Status : Uncertified",390
"General","26","Zabul","زابل","زابل","26-1173-29","1173-29",23,"Sediqa Jalali","صدیقه  جلالی","صدیقه  جلالی","NO","2018-11-23","Results Status : Uncertified",132
"General","26","Zabul","زابل","زابل","26-1249-14","1249-14",24,"Mohammad Iqbal Hotak","محمداقبال  هوتک","محمداقبال  هوتک","NO","2018-11-23","Results Status : Uncertified",354
"General","27","Kandahar","کندهار","کندهار","27-1177-21","1177-21",1,"Gull Ahmad Kamin","ګل احمد   کمین ","ګل احمد   کمین ","YES","2018-11-23","Results Status : Uncertified",5082
"General","27","Kandahar","کندهار","کندهار","27-1601-29","1601-29",2,"Salahuddin Hotak","صلاح الدین   هوتک ","صلاح الدین   هوتک ","NO","2018-11-23","Results Status : Uncertified",454
"General","27","Kandahar","کندهار","کندهار","27-1093-47","1093-47",3,"Sediqullah Fahim","صدیق الله فهیم","صدیق الله فهیم","NO","2018-11-23","Results Status : Uncertified",1181
"General","27","Kandahar","کندهار","کندهار","27-1186-17","1186-17",4,"Haji Mohammad Ibrahim Alokozai","حاجي محمد ابراهیم الکوزی","حاجي محمد ابراهیم الکوزی","NO","2018-11-23","Results Status : Uncertified",2578
"General","27","Kandahar","کندهار","کندهار","27-1809-6114","1809-6114",5,"Ghullam Mohaiuddin Muslim","غلام محی الدین مسلم","غلام محی الدین مسلم","NO","2018-11-23","Results Status : Uncertified",692
"General","27","Kandahar","کندهار","کندهار","27-1021-6","1021-6",6,"Haji Naqibullah Hakimi","حاجي نقیب الله  حکیمي","حاجي نقیب الله  حکیمي","NO","2018-11-23","Results Status : Uncertified",1716
"General","27","Kandahar","کندهار","کندهار","27-1309-61","1309-61",7,"Jaanan Gullzai","جانان ګلزی","جانان ګلزی","NO","2018-11-23","Results Status : Uncertified",1150
"General","27","Kandahar","کندهار","کندهار","27-1078-39","1078-39",8,"Ahmad Wali Asekzai","احمدولی اڅګزی","احمدولی اڅګزی","NO","2018-11-23","Results Status : Uncertified",493
"General","27","Kandahar","کندهار","کندهار","27-1305-23","1305-23",9,"Haji Saifullah Noorzai","حاجی سیف الله نورزي","حاجی سیف الله نورزي","NO","2018-11-23","Results Status : Uncertified",3676
"General","27","Kandahar","کندهار","کندهار","27-1413-20","1413-20",10,"Mahmood Jalali","محمود    جلالي ","محمود    جلالي ","NO","2018-11-23","Results Status : Uncertified",1610
"General","27","Kandahar","کندهار","کندهار","27-1150-17","1150-17",11,"Abdul Jalil","عبدالجلیل ","عبدالجلیل ","NO","2018-11-23","Results Status : Uncertified",2872
"General","27","Kandahar","کندهار","کندهار","27-1605-68","1605-68",12,"Mohammad Qasim Qaderi","محمد قسیم  قادري ","محمد قسیم  قادري ","NO","2018-11-23","Results Status : Uncertified",1258
"General","27","Kandahar","کندهار","کندهار","27-1221-3","1221-3",13,"Khalid Pashton","خالد   پښتون ","خالد   پښتون ","NO","2018-11-23","Results Status : Uncertified",1111
"General","27","Kandahar","کندهار","کندهار","27-1253-36","1253-36",14,"Dr Abdul Hadi Zulhekmat","ډاکتر عبدالهادی ذوالحکمت","ډاکتر عبدالهادی ذوالحکمت","NO","2018-11-23","Results Status : Uncertified",828
"General","27","Kandahar","کندهار","کندهار","27-1405-26","1405-26",15,"Khan Mohammad Isshaqzai","خان محمد اسحاق زی ","خان محمد اسحاق زی ","NO","2018-11-23","Results Status : Uncertified",1339
"General","27","Kandahar","کندهار","کندهار","27-1238-23","1238-23",16,"Haji Bahauddin Quranyar","حاجي بهاوالدین  قرانیار","حاجي بهاوالدین  قرانیار","NO","2018-11-23","Results Status : Uncertified",540
"General","27","Kandahar","کندهار","کندهار","27-1157-52","1157-52",17,"Nesar Ahmad Saleh","نثار احمد صالح","نثار احمد صالح","NO","2018-11-23","Results Status : Uncertified",1510
"General","27","Kandahar","کندهار","کندهار","27-1193-54","1193-54",18,"Ahmad Tariq","احمد طارق ","احمد طارق ","NO","2018-11-23","Results Status : Uncertified",523
"General","27","Kandahar","کندهار","کندهار","27-1561-34","1561-34",19,"Eng Mohammad Aref Noorzai","انجینر محمد عارف نورزی","انجینر محمد عارف نورزی","YES","2018-11-23","Results Status : Uncertified",3976
"General","27","Kandahar","کندهار","کندهار","27-1022-40","1022-40",20,"Mohammad Qasim Abdal","محمد قسیم ابدال","محمد قسیم ابدال","NO","2018-11-23","Results Status : Uncertified",1875
"General","27","Kandahar","کندهار","کندهار","27-1306-35","1306-35",21,"Obaidullah Asekzai","عبیدالله اڅګزئي","عبیدالله اڅګزئي","NO","2018-11-23","Results Status : Uncertified",996
"General","27","Kandahar","کندهار","کندهار","27-1121-72","1121-72",22,"Abdul Bari Rafiqi","عبدالباری رفیقی ","عبدالباری رفیقی ","NO","2018-11-23","Results Status : Uncertified",351
"General","27","Kandahar","کندهار","کندهار","27-1077-25","1077-25",23,"Haji Nader Shah Khan Asekzai","حاجي نادرشاه خان اڅکزی","حاجي نادرشاه خان اڅکزی","NO","2018-11-23","Results Status : Uncertified",2589
"General","27","Kandahar","کندهار","کندهار","27-1553-5","1553-5",24,"Haji Saleh Mohammad Pahlawan","حاجي صالح محمد  پهلوان ","حاجي صالح محمد  پهلوان ","NO","2018-11-23","Results Status : Uncertified",1427
"General","27","Kandahar","کندهار","کندهار","1-1797-249","1797-249",25,"Abdul Khaleq Bala Karzai","عبدالخالق بالا کرزی","عبدالخالق بالا کرزی","NO","2018-11-23","Results Status : Uncertified",3955
"General","27","Kandahar","کندهار","کندهار","27-1398-73","1398-73",26,"Farid Ahmad Younusi","فرید احمد یونسی ","فرید احمد یونسی ","NO","2018-11-23","Results Status : Uncertified",2106
"General","27","Kandahar","کندهار","کندهار","27-1241-27","1241-27",27,"Ezatullah Wasefi","عزت الله  واصفي ","عزت الله  واصفي ","NO","2018-11-23","Results Status : Uncertified",509
"General","27","Kandahar","کندهار","کندهار","27-1457-1038","1457-1038",28,"Mohammad Ismail Majroh","محمداسماعیل   مجروح","محمداسماعیل   مجروح","NO","2018-11-23","Results Status : Uncertified",216
"General","27","Kandahar","کندهار","کندهار","27-1401-20","1401-20",29,"Khalil Ahmad Mujahid","خلیل احمد  مجاهد ","خلیل احمد  مجاهد ","NO","2018-11-23","Results Status : Uncertified",3932
"General","27","Kandahar","کندهار","کندهار","27-1299-5","1299-5",30,"Attaullah Jaan Habib","عطاالله جان حبېب","عطاالله جان حبېب","NO","2018-11-23","Results Status : Uncertified",2397
"General","27","Kandahar","کندهار","کندهار","27-1232-70","1232-70",31,"Malalai Isshaqzai","ملالی اسحق زی ","ملالی اسحق زی ","YES","2018-11-23","Results Status : Uncertified",2900
"General","27","Kandahar","کندهار","کندهار","27-1569-18","1569-18",33,"Mawlawi Mohammad Manzor","مولوي محمد   منظور","مولوي محمد   منظور","NO","2018-11-23","Results Status : Uncertified",1667
"General","27","Kandahar","کندهار","کندهار","27-1297-14","1297-14",34,"Dr Aziza Watanwal Azizi","ډاکتر عزیزه  وطنوال عزیزي","ډاکتر عزیزه  وطنوال عزیزي","NO","2018-11-23","Results Status : Uncertified",846
"General","27","Kandahar","کندهار","کندهار","27-1581-44","1581-44",35,"Haji Sahle Mohammad Kakar","حاجي صالح محمد  کاکړ","حاجي صالح محمد  کاکړ","NO","2018-11-23","Results Status : Uncertified",2784
"General","27","Kandahar","کندهار","کندهار","27-1577-62","1577-62",36,"Parwin Naama","پروین نامه","پروین نامه","NO","2018-11-23","Results Status : Uncertified",1701
"General","27","Kandahar","کندهار","کندهار","27-1049-18","1049-18",37,"Haji Mohammad Ridi","حاجي محمد  ریدی","حاجي محمد  ریدی","NO","2018-11-23","Results Status : Uncertified",984
"General","27","Kandahar","کندهار","کندهار","27-1142-29","1142-29",38,"Mirwais Alizai","میرویس  علیزی ","میرویس  علیزی ","NO","2018-11-23","Results Status : Uncertified",1280
"General","27","Kandahar","کندهار","کندهار","27-1212-3","1212-3",39,"Dr Hayatullah Shah Wali","ډاکتر حیات الله  شاه ولي","ډاکتر حیات الله  شاه ولي","NO","2018-11-23","Results Status : Uncertified",894
"General","27","Kandahar","کندهار","کندهار","27-1270-71","1270-71",40,"Bibi Salma Wahedi","بی بی سلما واحدی ","بی بی سلما واحدی ","NO","2018-11-23","Results Status : Uncertified",620
"General","27","Kandahar","کندهار","کندهار","27-1477-42","1477-42",41,"Sayed Ali Faisal","سید علي   فیصل ","سید علي   فیصل ","NO","2018-11-23","Results Status : Uncertified",1315
"General","27","Kandahar","کندهار","کندهار","27-1290-33","1290-33",42,"Hayatullah Hemat","حیات الله همت","حیات الله همت","NO","2018-11-23","Results Status : Uncertified",2862
"General","27","Kandahar","کندهار","کندهار","27-1265-22","1265-22",43,"Haji Najibullah Ahmadi","حاجي نجیب الله   احمدي","حاجي نجیب الله   احمدي","NO","2018-11-23","Results Status : Uncertified",165
"General","27","Kandahar","کندهار","کندهار","27-1697-64","1697-64",44,"Daad Mohammad Etemadi","داد محمد اعتمادی","داد محمد اعتمادی","NO","2018-11-23","Results Status : Uncertified",225
"General","27","Kandahar","کندهار","کندهار","27-1461-53","1461-53",45,"Alhaj Abdul Khaleq Kandahari","الحاج عبدالخالق کندهاری","الحاج عبدالخالق کندهاری","NO","2018-11-23","Results Status : Uncertified",504
"General","27","Kandahar","کندهار","کندهار","27-1069-59","1069-59",46,"Razia Haidari","راضیه حیدری","راضیه حیدری","NO","2018-11-23","Results Status : Uncertified",1155
"General","27","Kandahar","کندهار","کندهار","1-1796-252","1796-252",47,"Haji Nazar Mohammad Forqanmal","حاجی نظر محمد فرقانمل ","حاجی نظر محمد فرقانمل ","NO","2018-11-23","Results Status : Uncertified",358
"General","27","Kandahar","کندهار","کندهار","27-1541-2","1541-2",48,"Freba Ahmadi Kakar","فریبا احمد ی  کاکړ","فریبا احمد ی  کاکړ","YES","2018-11-23","Results Status : Uncertified",4965
"General","27","Kandahar","کندهار","کندهار","27-1185-12","1185-12",49,"Hamdullah Nazuk","حمدالله   نازک ","حمدالله   نازک ","NO","2018-11-23","Results Status : Uncertified",3249
"General","27","Kandahar","کندهار","کندهار","27-1266-50","1266-50",50,"Mawlawi Mohammad Eqaaz","مولوي نور محمد ايقاظ","مولوي نور محمد ايقاظ","NO","2018-11-23","Results Status : Uncertified",616
"General","27","Kandahar","کندهار","کندهار","27-1289-14","1289-14",51,"Abdul Wase Salehi","عبدالواسع  صالحی","عبدالواسع  صالحی","NO","2018-11-23","Results Status : Uncertified",748
"General","27","Kandahar","کندهار","کندهار","27-1397-10","1397-10",52,"Sayed Muqtada Miran","سید مقتدا   میران","سید مقتدا   میران","YES","2018-11-23","Results Status : Uncertified",7419
"General","27","Kandahar","کندهار","کندهار","27-1009-57","1009-57",53,"Rohullah Khanzada","روح الله خانزاده ","روح الله خانزاده ","YES","2018-11-23","Results Status : Uncertified",6471
"General","27","Kandahar","کندهار","کندهار","27-1517-69","1517-69",54,"Mulla Mohammad Masood","ملا محمد مسعود","ملا محمد مسعود","NO","2018-11-23","Results Status : Uncertified",246
"General","27","Kandahar","کندهار","کندهار","27-1381-58","1381-58",55,"Haji Shir Agha Afghan","حاجی شیر آغا افغان","حاجی شیر آغا افغان","NO","2018-11-23","Results Status : Uncertified",1086
"General","27","Kandahar","کندهار","کندهار","27-1505-13","1505-13",56,"Mulla Sayed Mohammad","ملا سیدمحمد ","ملا سیدمحمد ","NO","2018-11-23","Results Status : Uncertified",3550
"General","27","Kandahar","کندهار","کندهار","27-1165-49","1165-49",57,"Haji Abdul Hadi Noori","حاجی عبدالهادی نوری","حاجی عبدالهادی نوری","NO","2018-11-23","Results Status : Uncertified",554
"General","27","Kandahar","کندهار","کندهار","27-1441-7","1441-7",58,"Abdul Mane Nasrat","عبدالمانع نصرت","عبدالمانع نصرت","NO","2018-11-23","Results Status : Uncertified",2963
"General","27","Kandahar","کندهار","کندهار","27-1333-55","1333-55",59,"Assadullah Maashori","اسدالله   ماشوری ","اسدالله   ماشوری ","NO","2018-11-23","Results Status : Uncertified",558
"General","27","Kandahar","کندهار","کندهار","27-1133-67","1133-67",60,"Jumma Gull Zaland","جمعه ګل ځلاند","جمعه ګل ځلاند","NO","2018-11-23","Results Status : Uncertified",680
