"province_code","province_name","province_votes","candidate_code","serial_number","ballot_position","candidate_name","candidate_votes","vote_share","candidate_rank","results_date","results_status"
"09","Baghlan",122117,"9-1685-21",18,18,"Obaidullah Akbari",3289,0.0269331870255575,11,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1330-119",35,35,"Mohammad Zarif Zarif",3001,0.02457479302636,12,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1505-1",42,42,"Abdul Basir Jawid",3000,0.0245666041583072,13,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1158-56",49,49,"Shamsuddin Mustafa known to Mulla Shams",2846,0.0233055184781808,14,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1553-9",62,62,"Nooria Hamidi",2775,0.0227241088464342,15,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1010-76",75,75,"Najibullah Kamini",2536,0.0207669693818224,16,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1429-49",17,17,"Sayed Zia Sadat",2527,0.0206932695693474,17,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1581-35",43,43,"Farzana Farahmand",2481,0.0203165816389201,18,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1565-156",45,45,"Ejazulhai Haqjo",2358,0.0193093508684295,19,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1306-20",28,28,"Haji Jalaluddin ",2156,0.0176551995217701,20,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1593-67",87,87,"Ustad Aziz Rahman Sakhizadah",2147,0.0175814997092952,21,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1141-226",66,66,"Ferozuddin Aimaq",1979,0.01620576987643,22,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1165-126",53,53,"Mohebullah ",1913,0.0156653045849472,23,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1185-53",80,80,"Enayatullah Sadeq",1791,0.0146662626825094,24,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1178-73",23,23,"Sayed Agha Qayoumi",1791,0.0146662626825094,24,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1645-50",68,68,"Mohammad Aref Mangal",1748,0.0143141413562403,25,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1545-59",26,26,"Alhaj Dr. Khairuddin Fayez",1717,0.0140602864466045,26,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1338-3",20,20,"Gen. Habib Rahman Andarabi",1620,0.0132659662454859,27,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1157-93",11,11,"Mohammad Zaher Ghanizada",1555,0.0127336898220559,28,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1029-47",16,16,"Alhaj Abdul Rahman",1411,0.0115544928224572,29,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1297-129",13,13,"Commander Saaber Qalich",1244,0.0101869518576447,30,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1281-85",82,82,"Gullalai Kherad",1239,0.0101460075173809,31,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1033-61",36,36,"Ghullam Rabani Sofizada",1222,0.0100067967604838,32,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1305-11",38,38,"Ustad Najia Aimaq",1182,0.00967924203837304,33,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1401-150",78,78,"Qari Noor Rahman Shirzad",1098,0.00899137712194043,34,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1605-147",12,12,"Abdul Latif Hamidi",1043,0.00854098937903813,35,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1437-135",71,71,"Pohanyar Ustad Allah Mohammad Hazem",998,0.00817249031666353,36,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1333-51",61,61,"Besmellah Sharifi",980,0.00802509069171368,37,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1081-88",7,7,"Mohammad Younus Aimaq",926,0.00758289181686415,38,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"1-1738-258",39,39,"Abdul Ghafar Fayeq",882,0.00722258162254232,39,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1290-116",65,65,"Mawlawi Abdul Haq Mazhari",856,0.00700967105317032,40,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1397-57",58,58,"Mohaiuddin Mahdi",779,0.0063791282131071,41,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1585-97",56,56,"Zekrya Hamdard",765,0.00626448406036834,42,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1289-38",74,74,"Mastora Arezo",764,0.00625629519231557,43,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1234-17",84,84,"Alhaj Noor Mohammad Nekkhwah",731,0.00598606254657419,44,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1173-40",14,14,"Tamana Shinwari",723,0.00592055160215203,45,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1298-81",83,83,"Alhaj Mawlawi Abdul Hadi Nadem",701,0.00574039650499111,46,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1034-117",15,15,"Alhaj Ghullam Nabi Dor Andish",638,0.00522449781766666,47,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1177-27",77,77,"Alhaj Eng. Habibullah",613,0.00501977611634744,48,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1022-128",60,60,"Ahmad Munir",552,0.00452025516512852,49,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1074-86",67,67,"Abdul Rahman Khenjan",488,0.0039961676097513,50,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1266-89",30,30,"Mohammad Ismail Daneshyar",446,0.003652235151535,51,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1001-87",81,81,"Rahela Faqiri",429,0.00351302439463793,52,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1637-95",24,24,"Wajeda Faisal Azizi",419,0.00343113571411024,53,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1561-131",31,31,"Sardar Amanullah Ariaz",414,0.00339019137384639,54,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1537-25",40,40,"Humaira Kohzad",390,0.00319365854057994,55,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1194-136",48,48,"Alhaj Abdul Mudaber Safi",362,0.0029643702351024,56,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1265-143",1,1,"Abdul Shokor Kohgadai",359,0.00293980363094409,57,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1313-145",76,76,"Pohanyar Ustad Abdul Sami",356,0.00291523702678579,58,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1150-137",32,32,"Arash Rastin",325,0.00266138211714995,59,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1125-99",21,21,"Noor Ali Faqirzada",322,0.00263681551299164,60,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1169-140",52,52,"Ghullam Mustafa Andarabi",316,0.00258768230467502,61,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1601-127",5,5,"Abdul Qayoum Qayoumi",314,0.00257130456856949,62,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1070-58",33,33,"Sayedullah Sadat",302,0.00247303815193626,63,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1061-152",19,19,"Abdul Wahed known to Arman",298,0.00244028267972518,64,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1254-34",57,57,"Alhaj Habib Rahman Shirzai",283,0.00231744965893365,65,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1337-52",27,27,"Salahuddin Aimaq",263,0.00215367229787826,66,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1285-149",85,85,"Dr. Zamanuddin Nejat",248,0.00203083927708673,67,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1094-144",70,70,"Mawlawi Sayed Safiullah Rashed",235,0.00192438399240073,68,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1006-139",34,34,"Mohammad Jaan Qaderi",224,0.00183430644382027,69,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1037-133",51,51,"Eng. Zalmai Zaheer",220,0.00180155097160919,70,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1577-92",37,37,"Dr. Haroon Samarqandi",200,0.00163777361055381,71,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1049-130",79,79,"Nematullah Sarhadi",194,0.0015886404022372,72,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1193-146",2,2,"Abdul Khan Sediqi",141,0.00115463039544044,73,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1174-118",3,3,"Shir Ahmad Kazemi",134,0.00109730831907105,74,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1569-90",10,10,"Mohammad Hussain Hussaini",123,0.0010072307704906,75,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1133-154",6,6,"Freba Safi",109,0.000892586617751828,76,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1477-121",64,64,"Abdul Samad Hamedpor",79,0.000646920576168756,77,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1321-153",55,55,"Hassibullah Rahmani",71,0.000581409631746604,78,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1149-155",73,73,"Naqibullah Qane",63,0.000515898687324451,79,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1005-104",63,63,"Manizha Shirzad Ariaye",62,0.000507709819271682,80,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1349-230",88,88,"Gull Aziz Aimaq",46,0.000376687930427377,81,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1082-26",29,29,"Khalilullah Mehr Ayen",45,0.000368499062374608,82,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1134-63",59,59,"Ustad Mahboobullah Mahboob",27,0.000221099437424765,83,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1509-13",46,46,"Alhaj Mohammad Iqbal Saadat",25,0.000204721701319227,84,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1205-151",47,47,"Haji Ahmad Daneshyar",24,0.000196532833266458,85,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1050-141",54,54,"Hassamuddin Adel Oghli",16,0.000131021888844305,86,"2019-04-26","Results Status : Certified"
"09","Baghlan",122117,"9-1398-142",22,22,"Gen Abdul Ahad Hamidyar",16,0.000131021888844305,86,"2019-04-26","Results Status : Certified"
"10","Bamyan",125801,"10-1297-134",38,38,"Mohammad Rahim Aliyar",10529,0.0836956780947687,1,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1461-3",1,1,"Alhaj Zaheeruddin Jaan Agha",9945,0.0790534256484448,2,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1094-8",35,35,"Sayed Mohammad Jamal Fakor Beheshti",9021,0.0717084919833706,3,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1250-44",19,19,"Mohammad Sarwar Jawadi",8213,0.0652856495576347,4,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1266-23",31,31,"Alhaj Lft-Gen Muslim Aamed",7912,0.0628929817727999,5,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1273-14",15,15,"Mohammad Akbari",7500,0.0596179680606672,6,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1009-62",29,29,"Nekbakht Fahimi",6167,0.0490218678706847,7,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1313-66",3,3,"Fawad Kohmardi",5909,0.0469710097693977,8,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1537-60",4,4,"Dr. Mahdi Nateqi",5633,0.0447770685447651,9,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1381-69",27,27,"Sefatullah Muradi",5184,0.0412079395235332,10,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1521-13",5,5,"Safora Elkhani",4866,0.0386801376777609,11,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1174-49",26,26,"Ahmad Hussain Ibrahimi",4685,0.0372413573818968,12,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1133-96",20,20,"Shahr Bano Wakili",4155,0.0330283543056097,13,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1661-43",13,13,"Aqela Hussaini",3248,0.025818554701473,14,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1417-47",21,21,"Sayed Mohammad Nader Shafaq",3046,0.024212844095039,15,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1134-70",24,24,"Shogofa Zamani",2966,0.0235769191023919,16,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1142-95",30,30,"Abdul Karim Barati",2941,0.0233781925421896,17,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1317-119",23,23,"Gen Mohammad Nabi Tofan",2816,0.0223845597411785,18,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1334-20",2,2,"Sayed Mohammad Jawad Hussaini",2569,0.0204211413263806,19,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1233-64",10,10,"Sharifa Arman Waseq",2394,0.019030055404965,20,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1577-125",28,28,"Abdul Daneshyar",2314,0.0183941304123179,21,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1141-51",37,37,"Dr. Mohammad Jawad Asghari",2035,0.016176342000461,22,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1253-34",25,25,"Alhaj Sayed Assadullah Jafari",1513,0.0120269314234386,23,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1265-87",9,9,"Sima Naderi",1165,0.00926065770542365,24,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1010-98",39,39,"Masooma Bakhshi",1154,0.00917321801893467,25,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1241-22",18,18,"Abdul Satar Ashna",1069,0.00849754771424711,26,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1106-118",17,17,"Haidar Ali Ahmadi",1040,0.00826702490441253,27,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1005-55",16,16,"Mohaiuddin Farahmand",1019,0.00810009459384266,28,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1149-41",40,40,"Mazaruddin Saighani",761,0.0060492364925557,29,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1162-86",22,22,"Mohammad Zaher Mirzaye",753,0.00598564399329099,30,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1653-102",6,6,"Angeza Alizadah",739,0.00587435711957775,31,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1230-11",32,32,"Mohammad Hassan Hussainpor",657,0.00522253400211445,32,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1178-94",8,8,"Sayed Khan Agha Nohzat",505,0.00401427651608493,33,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1270-28",33,33,"Sayedah Attaye",367,0.00291730590376865,34,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1001-92",34,34,"Uzra Karimi",266,0.00211445060055166,35,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1002-120",14,14,"Isshaq Zahak",248,0.00197136747720606,36,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1489-141",11,11,"Haidar Jafari",169,0.00134339154696704,37,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1249-91",7,7,"Mir Hussain Ibrahimi",167,0.00132749342215086,38,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1706-67",12,12,"Mohammad Hassan Ranjbar",105,0.000834651552849341,39,"2019-01-20","Results Status : Certified"
"10","Bamyan",125801,"10-1130-166",36,36,"Jaanbaz Sultani",56,0.000445147494852982,40,"2019-01-20","Results Status : Certified"
"12","Paktika",29154,"12-1182-12",18,18,"Mohammad Mirza Katawazai",5142,0.176373739452562,1,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1665-8",24,24,"Nader Khan Katawazai",2756,0.0945324826781917,2,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1234-72",6,6,"Khalid Assad",2701,0.0926459490978939,3,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1437-18",31,31,"Mahmood Sulaimankhel",2400,0.0823214653220827,4,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1010-11",15,15,"Dawlat Khan Zadran",2382,0.0817040543321671,5,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1525-1",14,14,"Alhaj Mohammad Dawood Katawazai",2284,0.0783425944981821,6,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1433-23",9,9,"Sayed Attiqullah Urgoni",1382,0.0474034437812993,7,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1613-43",26,26,"Mohammad Ismail Arian",1303,0.0446936955477807,8,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1553-25",19,19,"Haji Abdul Qadir Kharoti",861,0.0295328256842972,9,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1282-42",7,7,"Shir Ahmad Faizi",788,0.0270288811140838,10,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1021-5",10,10,"Mohammad Karim Katawazai",624,0.0214035809837415,11,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1338-63",32,32,"Taaj Ali Khan Waziri",584,0.0200315565617068,12,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1273-6",29,29,"Mohammad Akbar Rahmani",580,0.0198943541195033,13,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1126-67",17,17,"Admir Entezar",564,0.0193455443506894,14,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1601-33",20,20,"Gulla Jaan Katawazai",535,0.0183508266447143,15,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1133-64",5,5,"Suraya Akbari",495,0.0169788022226796,16,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1441-65",3,3,"Hilla Mujtaba",475,0.0162927900116622,17,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1130-10",11,11,"Aslam Khagai",414,0.0142004527680593,18,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1537-14",21,21,"Mohmand Katawazai",404,0.0138574466625506,19,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1505-16",16,16,"Dayana Sahebzai",351,0.0120395143033546,20,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1269-68",4,4,"Mahommad Sarwar Katawazai",317,0.0108732935446251,21,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1337-54",28,28,"Haji Mohammad Gull Afghan",245,0.00840364958496261,22,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1461-7",22,22,"Mohammad Yasin Zadran",228,0.00782053920559786,23,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1161-57",8,8,"Abdul Haq Faqirzadah",225,0.00771763737394526,24,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1001-76",13,13,"Masoom Khairawi",203,0.00696302394182616,25,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1314-83",2,2,"Sardar Wali Zadran",156,0.00535089524593538,26,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1661-80",12,12,"Bibi Mariam Zurmati",144,0.00493928791932496,27,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1077-9",30,30,"Dr. Khadija Paktika",140,0.00480208547712149,28,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1125-59",1,1,"Rahmatullah Hamdard",135,0.00463058242436715,29,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1281-58",23,23,"Fatema Habibyar Urgoni",133,0.00456198120326542,30,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1197-74",25,25,"Mohammad Naser Khaleqyar",98,0.00336145983398504,31,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1325-45",33,33,"Marya Afghan",72,0.00246964395966248,32,"2019-03-19","Results Status : Certified"
"12","Paktika",29154,"12-1013-21",27,27,"Najia Babakarkhel Urgonwal",33,0.00113192014817864,33,"2019-03-19","Results Status : Certified"
"13","Paktya",51088,"13-1173-46",56,56,"Mohammad Ibrahim Ghushtelai",3206,0.0627544628875665,1,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1298-62",18,18,"Dr. Yarbaz Khan Hamidi",2544,0.0497964296899468,2,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1289-10",76,76,"Nasib Muqbel",2465,0.0482500782962731,3,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1141-5",1,1,"Sayed Hassan Gardizi",2214,0.0433369871594112,4,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1297-15",75,75,"Eng Taaj Mohammad",1923,0.0376409332915753,5,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1169-1067",78,78,"Abdul Rauf Khan Zadran",1850,0.0362120263075478,6,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1274-8",23,23,"Hamdullah Hamdard",1774,0.0347243971186972,7,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1542-1075",30,30,"Razia Saadat Mangal",1716,0.0335891011587848,8,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1541-37",45,45,"Dr Mujib Rahman Samakani",1602,0.0313576573755089,9,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1010-40",39,39,"Mohammad Nawab Mangal",1596,0.0312402129658628,10,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1173-19",58,58,"Sayed Wali Samkanai",1435,0.0280887879736925,11,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1329-17",15,15,"Shayesta jaan Ahadi",1416,0.0277168806764798,12,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1094-1088",64,64,"Haji Khan Wazir Baaz Mangal",1405,0.0275015659254619,13,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1326-1068",66,66,"Jalat Jalal",1362,0.0266598809896649,14,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1273-64",12,12,"Gull Badshah Majidi",1036,0.0202787347322267,15,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1529-1083",36,36,"Bakht Watandost",1032,0.0202004384591293,16,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1177-1079",71,71,"Noor Ahmad Reshtya",1014,0.019848105230191,17,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1397-3",43,43,"Gen Ziauddin Deldar",1006,0.0196915126839962,18,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1149-1093",48,48,"Sharifa Zurmati",924,0.0180864390854995,19,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1021-31",60,60,"Alhaj Hafizullah Mubarez",850,0.0166379580331976,20,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1186-20",22,22,"Eid Mohammad Baaz Zazai",845,0.0165400876918259,21,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1225-54",14,14,"Mohammad Hashem Samkanai",797,0.0156005324146571,22,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1593-19",33,33,"Ustad Naqibullah Mangal",734,0.014367366113373,23,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1309-43",11,11,"Mohammad Sediq Ahmadkhel",673,0.0131733479486376,24,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1561-1080",63,63,"Eng Shir Gull Paktyawal",669,0.0130950516755402,25,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1581-62",51,51,"Dr Mohammad Osman Zurmati",668,0.0130754776072659,26,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1001-34",16,16,"Haji Mohammad Ayoub Totakhel",659,0.0128993109927967,27,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1194-1097",65,65,"Alhaj Abdulllah Mujahid",616,0.0120576260569997,28,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1009-25",55,55,"Jumma Gull",614,0.012018477920451,29,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1133-66",32,32,"Mirza jaan Mangal",584,0.0114312558722205,30,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1577-1076",74,74,"Dr Shafiqullah Sahar",576,0.0112746633260257,31,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1093-56",6,6,"Neyaz Mohammad Samkanai",553,0.0108244597557156,32,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1118-59",41,41,"Najibullah Ahmadzai",538,0.0105308487316004,33,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1265-32",10,10,"Mohammad Nayem Rawan",527,0.0103155339805825,34,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1461-1069",70,70,"Faridullah Zazai",512,0.0100219229564673,35,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1697-53",29,29,"Sultan Mohammad Shpoon",475,0.00929768243031632,36,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1325-68",61,61,"Mohammad Nayem Ahmadzai",461,0.00902364547447542,37,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1210-59",50,50,"Mohammad Dawood",459,0.00898449733792672,38,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1266-55",27,27,"Haji Wali Khan Mangal",450,0.00880833072345756,39,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1637-54",8,8,"Eng. Delawar Totakhel",424,0.00829940494832446,40,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1185-1",53,53,"Abdul Hanan Haqwayoun",416,0.00814281240212966,41,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1081-1071",49,49,"Zarghona Hamid Totakhel",377,0.00737942373943,42,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1437-44",72,72,"Haji Roshan Zadran",367,0.0071836830566865,43,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1565-14",21,21,"Rahima Neyazai",367,0.0071836830566865,43,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1022-57",4,4,"Nayem Muqbel",364,0.00712496085186345,44,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1285-1089",69,69,"Mohammad Amin Sharafat",361,0.0070662386470404,45,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1249-17",62,62,"Dr Samiullah Ahmadzai",350,0.00685092389602255,46,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1569-1082",9,9,"Kheyal Mohammad Ahmadzai",320,0.00626370184779204,47,"2019-04-28","Results Status : Certified"
